"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","228","TestGetUserIdExist(int) [2] 6","","Wed Feb 19 22:53:02 GMT 2025","passed","Wed Feb 19 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","198","positiveTestPutUserId()","","Wed Feb 19 22:53:04 GMT 2025","passed","Wed Feb 19 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [3] 13","","Wed Feb 19 22:53:00 GMT 2025","passed","Wed Feb 19 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [2] job","","Wed Feb 19 22:53:04 GMT 2025","failed","Wed Feb 19 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [2] 0","","Wed Feb 19 22:53:00 GMT 2025","passed","Wed Feb 19 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [3] 12","","Wed Feb 19 22:53:02 GMT 2025","passed","Wed Feb 19 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","256","TestGetUserIdExist(int) [1] 1","","Wed Feb 19 22:53:02 GMT 2025","passed","Wed Feb 19 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [4] 0.125","","Wed Feb 19 22:53:00 GMT 2025","passed","Wed Feb 19 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [5] abc","","Wed Feb 19 22:53:01 GMT 2025","passed","Wed Feb 19 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","Wed Feb 19 22:53:01 GMT 2025","passed","Wed Feb 19 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","211","positiveTestRegister()","","Wed Feb 19 22:53:04 GMT 2025","passed","Wed Feb 19 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [7] select","","Wed Feb 19 22:53:01 GMT 2025","passed","Wed Feb 19 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","616","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Feb 19 22:53:03 GMT 2025","passed","Wed Feb 19 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [2] password, Missing password","","Wed Feb 19 22:53:03 GMT 2025","passed","Wed Feb 19 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","223","positiveTestDeleteUser()","","Wed Feb 19 22:53:02 GMT 2025","passed","Wed Feb 19 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [6] АБВ","","Wed Feb 19 22:53:01 GMT 2025","passed","Wed Feb 19 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","204","negativeTestDeleteUser()","","Wed Feb 19 22:53:03 GMT 2025","failed","Wed Feb 19 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","2670","negativeTestGetUserId(Object) [1] -1","","Wed Feb 19 22:52:57 GMT 2025","passed","Wed Feb 19 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Wed Feb 19 22:53:04 GMT 2025","failed","Wed Feb 19 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
