"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","77","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 31 22:57:59 UTC 2026","failed","Sat Jan 31 22:57:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","108","positiveTestDeleteUser()","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","77","positiveTestRegister()","","Sat Jan 31 22:57:59 UTC 2026","failed","Sat Jan 31 22:57:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [3] 13","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","97","testNegativePutUserId(String) [1] name","","Sat Jan 31 22:57:57 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","98","negativeTestGetUserId(Object) [2] 0","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2394","positiveTestPutUserId()","","Sat Jan 31 22:57:55 UTC 2026","failed","Sat Jan 31 22:57:57 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","63","TestGetUserIdExist(int) [2] 6","","Sat Jan 31 22:57:59 UTC 2026","failed","Sat Jan 31 22:57:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [1] -1","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","90","negativeTestDeleteUser()","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","88","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 31 22:57:59 UTC 2026","failed","Sat Jan 31 22:57:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","85","TestGetUserIdExist(int) [3] 12","","Sat Jan 31 22:57:59 UTC 2026","failed","Sat Jan 31 22:57:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [7] select","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [8] <script","","Sat Jan 31 22:57:59 UTC 2026","failed","Sat Jan 31 22:57:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","68","TestGetUserIdExist(int) [1] 1","","Sat Jan 31 22:57:59 UTC 2026","failed","Sat Jan 31 22:57:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [5] abc","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","92","testNegativePutUserId(String) [2] job","","Sat Jan 31 22:57:58 UTC 2026","failed","Sat Jan 31 22:57:58 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
