"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","204","positiveTestRegister()","","Sat Jun 14 22:52:57 GMT 2025","failed","Sat Jun 14 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [8] <script","","Sat Jun 14 22:52:55 GMT 2025","failed","Sat Jun 14 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [2] 6","","Sat Jun 14 22:52:55 GMT 2025","failed","Sat Jun 14 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [1] name","","Sat Jun 14 22:52:57 GMT 2025","failed","Sat Jun 14 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Sat Jun 14 22:52:55 GMT 2025","failed","Sat Jun 14 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","670","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jun 14 22:52:56 GMT 2025","failed","Sat Jun 14 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","Sat Jun 14 22:52:54 GMT 2025","failed","Sat Jun 14 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [3] 12","","Sat Jun 14 22:52:56 GMT 2025","failed","Sat Jun 14 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [2] 0","","Sat Jun 14 22:52:54 GMT 2025","failed","Sat Jun 14 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Sat Jun 14 22:52:57 GMT 2025","failed","Sat Jun 14 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2188","negativeTestGetUserId(Object) [1] -1","","Sat Jun 14 22:52:51 GMT 2025","failed","Sat Jun 14 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","210","positiveTestPutUserId()","","Sat Jun 14 22:52:57 GMT 2025","failed","Sat Jun 14 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","213","positiveTestDeleteUser()","","Sat Jun 14 22:52:58 GMT 2025","failed","Sat Jun 14 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","195","negativeTestDeleteUser()","","Sat Jun 14 22:52:58 GMT 2025","failed","Sat Jun 14 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","Sat Jun 14 22:52:54 GMT 2025","failed","Sat Jun 14 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [1] 1","","Sat Jun 14 22:52:55 GMT 2025","failed","Sat Jun 14 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jun 14 22:52:56 GMT 2025","failed","Sat Jun 14 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [4] 0.125","","Sat Jun 14 22:52:54 GMT 2025","failed","Sat Jun 14 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [3] 13","","Sat Jun 14 22:52:54 GMT 2025","failed","Sat Jun 14 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
