"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [2] 6","","Sun Apr 27 22:53:08 GMT 2025","failed","Sun Apr 27 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","226","testNegativeRegister(String, String) [2] password, Missing password","","Sun Apr 27 22:53:05 GMT 2025","failed","Sun Apr 27 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2258","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Apr 27 22:53:03 GMT 2025","failed","Sun Apr 27 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [5] abc","","Sun Apr 27 22:53:07 GMT 2025","failed","Sun Apr 27 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [3] 13","","Sun Apr 27 22:53:06 GMT 2025","failed","Sun Apr 27 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","190","positiveTestDeleteUser()","","Sun Apr 27 22:53:09 GMT 2025","failed","Sun Apr 27 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","220","positiveTestPutUserId()","","Sun Apr 27 22:53:08 GMT 2025","failed","Sun Apr 27 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [3] 12","","Sun Apr 27 22:53:08 GMT 2025","failed","Sun Apr 27 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","213","testNegativePutUserId(String) [1] name","","Sun Apr 27 22:53:08 GMT 2025","failed","Sun Apr 27 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","282","negativeTestGetUserId(Object) [1] -1","","Sun Apr 27 22:53:06 GMT 2025","failed","Sun Apr 27 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [7] select","","Sun Apr 27 22:53:07 GMT 2025","failed","Sun Apr 27 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","207","positiveTestRegister()","","Sun Apr 27 22:53:05 GMT 2025","failed","Sun Apr 27 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [8] <script","","Sun Apr 27 22:53:07 GMT 2025","failed","Sun Apr 27 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [1] 1","","Sun Apr 27 22:53:07 GMT 2025","failed","Sun Apr 27 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Sun Apr 27 22:53:09 GMT 2025","failed","Sun Apr 27 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [6] АБВ","","Sun Apr 27 22:53:07 GMT 2025","failed","Sun Apr 27 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [2] 0","","Sun Apr 27 22:53:06 GMT 2025","failed","Sun Apr 27 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","201","negativeTestDeleteUser()","","Sun Apr 27 22:53:09 GMT 2025","failed","Sun Apr 27 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [4] 0.125","","Sun Apr 27 22:53:06 GMT 2025","failed","Sun Apr 27 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
