"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [3] 13","","Thu Oct 30 22:53:28 UTC 2025","failed","Thu Oct 30 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [8] <script","","Thu Oct 30 22:53:30 UTC 2025","failed","Thu Oct 30 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","198","negativeTestDeleteUser()","","Thu Oct 30 22:53:27 UTC 2025","failed","Thu Oct 30 22:53:28 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","344","TestGetUserIdExist(int) [2] 6","","Thu Oct 30 22:53:31 UTC 2025","failed","Thu Oct 30 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","340","TestGetUserIdExist(int) [3] 12","","Thu Oct 30 22:53:31 UTC 2025","failed","Thu Oct 30 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [2] job","","Thu Oct 30 22:53:27 UTC 2025","failed","Thu Oct 30 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2709","positiveTestPutUserId()","","Thu Oct 30 22:53:24 UTC 2025","failed","Thu Oct 30 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [2] 0","","Thu Oct 30 22:53:28 UTC 2025","failed","Thu Oct 30 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","198","testNegativeRegister(String, String) [2] password, Missing password","","Thu Oct 30 22:53:32 UTC 2025","failed","Thu Oct 30 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","350","positiveTestDeleteUser()","","Thu Oct 30 22:53:27 UTC 2025","failed","Thu Oct 30 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [4] 0.125","","Thu Oct 30 22:53:29 UTC 2025","failed","Thu Oct 30 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [5] abc","","Thu Oct 30 22:53:29 UTC 2025","failed","Thu Oct 30 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","232","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Oct 30 22:53:31 UTC 2025","failed","Thu Oct 30 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [6] АБВ","","Thu Oct 30 22:53:29 UTC 2025","failed","Thu Oct 30 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","302","positiveTestRegister()","","Thu Oct 30 22:53:32 UTC 2025","failed","Thu Oct 30 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","298","TestGetUserIdExist(int) [1] 1","","Thu Oct 30 22:53:30 UTC 2025","failed","Thu Oct 30 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","226","testNegativePutUserId(String) [1] name","","Thu Oct 30 22:53:27 UTC 2025","failed","Thu Oct 30 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [1] -1","","Thu Oct 30 22:53:28 UTC 2025","failed","Thu Oct 30 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [7] select","","Thu Oct 30 22:53:30 UTC 2025","failed","Thu Oct 30 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
