"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [1] 1","","Wed Apr 29 23:38:37 UTC 2026","failed","Wed Apr 29 23:38:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [7] select","","Wed Apr 29 23:38:36 UTC 2026","failed","Wed Apr 29 23:38:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [1] -1","","Wed Apr 29 23:38:35 UTC 2026","failed","Wed Apr 29 23:38:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","209","positiveTestRegister()","","Wed Apr 29 23:38:34 UTC 2026","failed","Wed Apr 29 23:38:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 29 23:38:36 UTC 2026","failed","Wed Apr 29 23:38:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [2] 6","","Wed Apr 29 23:38:37 UTC 2026","failed","Wed Apr 29 23:38:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2600","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 29 23:38:31 UTC 2026","failed","Wed Apr 29 23:38:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Wed Apr 29 23:38:35 UTC 2026","failed","Wed Apr 29 23:38:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","122","testNegativePutUserId(String) [2] job","","Wed Apr 29 23:38:38 UTC 2026","failed","Wed Apr 29 23:38:38 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Wed Apr 29 23:38:36 UTC 2026","failed","Wed Apr 29 23:38:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Wed Apr 29 23:38:36 UTC 2026","failed","Wed Apr 29 23:38:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [2] 0","","Wed Apr 29 23:38:35 UTC 2026","failed","Wed Apr 29 23:38:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 29 23:38:36 UTC 2026","failed","Wed Apr 29 23:38:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","197","positiveTestPutUserId()","","Wed Apr 29 23:38:37 UTC 2026","failed","Wed Apr 29 23:38:37 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","116","negativeTestDeleteUser()","","Wed Apr 29 23:38:35 UTC 2026","failed","Wed Apr 29 23:38:35 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","119","testNegativePutUserId(String) [1] name","","Wed Apr 29 23:38:37 UTC 2026","failed","Wed Apr 29 23:38:38 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","241","positiveTestDeleteUser()","","Wed Apr 29 23:38:35 UTC 2026","failed","Wed Apr 29 23:38:35 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","209","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 29 23:38:34 UTC 2026","failed","Wed Apr 29 23:38:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [3] 12","","Wed Apr 29 23:38:37 UTC 2026","failed","Wed Apr 29 23:38:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
