"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","697","positiveTestPutUserId()","","2026-08-18","failed","2026-08-18","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","351","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-18","failed","2026-08-18","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","397","negativeTestDeleteUser()","","2026-08-18","failed","2026-08-18","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","214","testNegativePutUserId(String) [1] name","","2026-08-18","failed","2026-08-18","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","408","negativeTestGetUserId(Object) [5] abc","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","354","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-18","failed","2026-08-18","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","2026-08-18","failed","2026-08-18","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","1739","positiveTestDeleteUser()","","2026-08-18","failed","2026-08-18","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","393","negativeTestGetUserId(Object) [1] -1","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [7] select","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","343","positiveTestRegister()","","2026-08-18","failed","2026-08-18","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [3] 13","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [6] АБВ","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","346","TestGetUserIdExist(int) [3] 12","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","353","TestGetUserIdExist(int) [2] 6","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [4] 0.125","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","342","TestGetUserIdExist(int) [1] 1","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","383","negativeTestGetUserId(Object) [8] <script","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [2] 0","","2026-08-18","failed","2026-08-18","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
