"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","213","positiveTestDeleteUser()","","Sun Jun 08 22:52:51 GMT 2025","failed","Sun Jun 08 22:52:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [6] АБВ","","Sun Jun 08 22:52:48 GMT 2025","failed","Sun Jun 08 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [2] job","","Sun Jun 08 22:52:51 GMT 2025","failed","Sun Jun 08 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [4] 0.125","","Sun Jun 08 22:52:47 GMT 2025","failed","Sun Jun 08 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","217","positiveTestPutUserId()","","Sun Jun 08 22:52:50 GMT 2025","failed","Sun Jun 08 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [3] 13","","Sun Jun 08 22:52:47 GMT 2025","failed","Sun Jun 08 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","195","positiveTestRegister()","","Sun Jun 08 22:52:50 GMT 2025","failed","Sun Jun 08 22:52:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [7] select","","Sun Jun 08 22:52:48 GMT 2025","failed","Sun Jun 08 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [2] 0","","Sun Jun 08 22:52:47 GMT 2025","failed","Sun Jun 08 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Sun Jun 08 22:52:48 GMT 2025","failed","Sun Jun 08 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","Sun Jun 08 22:52:48 GMT 2025","failed","Sun Jun 08 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","570","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jun 08 22:52:49 GMT 2025","failed","Sun Jun 08 22:52:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [3] 12","","Sun Jun 08 22:52:49 GMT 2025","failed","Sun Jun 08 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2025","negativeTestGetUserId(Object) [1] -1","","Sun Jun 08 22:52:45 GMT 2025","failed","Sun Jun 08 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [1] name","","Sun Jun 08 22:52:50 GMT 2025","failed","Sun Jun 08 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","231","TestGetUserIdExist(int) [1] 1","","Sun Jun 08 22:52:48 GMT 2025","failed","Sun Jun 08 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Sun Jun 08 22:52:49 GMT 2025","failed","Sun Jun 08 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","193","negativeTestDeleteUser()","","Sun Jun 08 22:52:51 GMT 2025","failed","Sun Jun 08 22:52:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","202","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jun 08 22:52:50 GMT 2025","failed","Sun Jun 08 22:52:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
