"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","Mon Oct 20 22:53:46 UTC 2025","failed","Mon Oct 20 22:53:46 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Mon Oct 20 22:53:46 UTC 2025","failed","Mon Oct 20 22:53:47 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [8] <script","","Mon Oct 20 22:53:46 UTC 2025","failed","Mon Oct 20 22:53:46 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","111","positiveTestRegister()","","Mon Oct 20 22:53:47 UTC 2025","failed","Mon Oct 20 22:53:47 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Mon Oct 20 22:53:45 UTC 2025","failed","Mon Oct 20 22:53:45 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [2] 0","","Mon Oct 20 22:53:45 UTC 2025","failed","Mon Oct 20 22:53:45 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2803","positiveTestPutUserId()","","Mon Oct 20 22:53:41 UTC 2025","failed","Mon Oct 20 22:53:44 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","124","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Oct 20 22:53:47 UTC 2025","failed","Mon Oct 20 22:53:47 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Mon Oct 20 22:53:45 UTC 2025","failed","Mon Oct 20 22:53:46 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [1] -1","","Mon Oct 20 22:53:45 UTC 2025","failed","Mon Oct 20 22:53:45 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","112","testNegativeRegister(String, String) [2] password, Missing password","","Mon Oct 20 22:53:47 UTC 2025","failed","Mon Oct 20 22:53:47 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","158","testNegativePutUserId(String) [1] name","","Mon Oct 20 22:53:44 UTC 2025","failed","Mon Oct 20 22:53:44 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [3] 12","","Mon Oct 20 22:53:47 UTC 2025","failed","Mon Oct 20 22:53:47 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [4] 0.125","","Mon Oct 20 22:53:45 UTC 2025","failed","Mon Oct 20 22:53:45 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [7] select","","Mon Oct 20 22:53:46 UTC 2025","failed","Mon Oct 20 22:53:46 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","209","negativeTestDeleteUser()","","Mon Oct 20 22:53:44 UTC 2025","failed","Mon Oct 20 22:53:45 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","Mon Oct 20 22:53:46 UTC 2025","failed","Mon Oct 20 22:53:46 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","154","positiveTestDeleteUser()","","Mon Oct 20 22:53:44 UTC 2025","failed","Mon Oct 20 22:53:44 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [2] job","","Mon Oct 20 22:53:44 UTC 2025","failed","Mon Oct 20 22:53:44 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
