"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [3] 13","","Wed Jun 11 22:52:48 GMT 2025","failed","Wed Jun 11 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","296","testNegativePutUserId(String) [2] job","","Wed Jun 11 22:52:53 GMT 2025","failed","Wed Jun 11 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [7] select","","Wed Jun 11 22:52:49 GMT 2025","failed","Wed Jun 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [8] <script","","Wed Jun 11 22:52:49 GMT 2025","failed","Wed Jun 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [4] 0.125","","Wed Jun 11 22:52:48 GMT 2025","failed","Wed Jun 11 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","298","negativeTestDeleteUser()","","Wed Jun 11 22:52:53 GMT 2025","failed","Wed Jun 11 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","2232","negativeTestGetUserId(Object) [1] -1","","Wed Jun 11 22:52:45 GMT 2025","failed","Wed Jun 11 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","315","positiveTestRegister()","","Wed Jun 11 22:52:52 GMT 2025","failed","Wed Jun 11 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","304","TestGetUserIdExist(int) [2] 6","","Wed Jun 11 22:52:50 GMT 2025","failed","Wed Jun 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","302","testNegativePutUserId(String) [1] name","","Wed Jun 11 22:52:52 GMT 2025","failed","Wed Jun 11 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [1] 1","","Wed Jun 11 22:52:50 GMT 2025","failed","Wed Jun 11 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","330","positiveTestPutUserId()","","Wed Jun 11 22:52:52 GMT 2025","failed","Wed Jun 11 22:52:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","306","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jun 11 22:52:51 GMT 2025","failed","Wed Jun 11 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","676","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jun 11 22:52:51 GMT 2025","failed","Wed Jun 11 22:52:51 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [5] abc","","Wed Jun 11 22:52:48 GMT 2025","failed","Wed Jun 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [2] 0","","Wed Jun 11 22:52:47 GMT 2025","failed","Wed Jun 11 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [3] 12","","Wed Jun 11 22:52:50 GMT 2025","failed","Wed Jun 11 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","308","positiveTestDeleteUser()","","Wed Jun 11 22:52:53 GMT 2025","failed","Wed Jun 11 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [6] АБВ","","Wed Jun 11 22:52:49 GMT 2025","failed","Wed Jun 11 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
