"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [6] АБВ","","Thu Jun 12 22:52:59 GMT 2025","failed","Thu Jun 12 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","328","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jun 12 22:53:02 GMT 2025","failed","Thu Jun 12 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","320","testNegativePutUserId(String) [2] job","","Thu Jun 12 22:53:03 GMT 2025","failed","Thu Jun 12 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","687","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jun 12 22:53:01 GMT 2025","failed","Thu Jun 12 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","314","positiveTestDeleteUser()","","Thu Jun 12 22:53:03 GMT 2025","failed","Thu Jun 12 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","317","testNegativePutUserId(String) [1] name","","Thu Jun 12 22:53:03 GMT 2025","failed","Thu Jun 12 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [4] 0.125","","Thu Jun 12 22:52:58 GMT 2025","failed","Thu Jun 12 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","328","TestGetUserIdExist(int) [3] 12","","Thu Jun 12 22:53:01 GMT 2025","failed","Thu Jun 12 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","309","negativeTestDeleteUser()","","Thu Jun 12 22:53:04 GMT 2025","failed","Thu Jun 12 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","329","TestGetUserIdExist(int) [2] 6","","Thu Jun 12 22:53:00 GMT 2025","failed","Thu Jun 12 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [7] select","","Thu Jun 12 22:52:59 GMT 2025","failed","Thu Jun 12 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [5] abc","","Thu Jun 12 22:52:59 GMT 2025","failed","Thu Jun 12 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [2] 0","","Thu Jun 12 22:52:58 GMT 2025","failed","Thu Jun 12 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [3] 13","","Thu Jun 12 22:52:58 GMT 2025","failed","Thu Jun 12 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [1] 1","","Thu Jun 12 22:53:00 GMT 2025","failed","Thu Jun 12 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","342","positiveTestPutUserId()","","Thu Jun 12 22:53:02 GMT 2025","failed","Thu Jun 12 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","2367","negativeTestGetUserId(Object) [1] -1","","Thu Jun 12 22:52:55 GMT 2025","failed","Thu Jun 12 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [8] <script","","Thu Jun 12 22:53:00 GMT 2025","failed","Thu Jun 12 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","308","positiveTestRegister()","","Thu Jun 12 22:53:02 GMT 2025","failed","Thu Jun 12 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
