"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","346","positiveTestDeleteUser()","","Wed Sep 03 22:53:22 UTC 2025","failed","Wed Sep 03 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","402","negativeTestGetUserId(Object) [2] 0","","Wed Sep 03 22:53:18 UTC 2025","failed","Wed Sep 03 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Wed Sep 03 22:53:24 UTC 2025","failed","Wed Sep 03 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","423","negativeTestGetUserId(Object) [6] АБВ","","Wed Sep 03 22:53:20 UTC 2025","failed","Wed Sep 03 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [5] abc","","Wed Sep 03 22:53:19 UTC 2025","failed","Wed Sep 03 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2320","negativeTestGetUserId(Object) [1] -1","","Wed Sep 03 22:53:16 UTC 2025","failed","Wed Sep 03 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","377","TestGetUserIdExist(int) [1] 1","","Wed Sep 03 22:53:21 UTC 2025","failed","Wed Sep 03 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","421","TestGetUserIdExist(int) [2] 6","","Wed Sep 03 22:53:21 UTC 2025","failed","Wed Sep 03 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","346","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Sep 03 22:53:25 UTC 2025","failed","Wed Sep 03 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","354","TestGetUserIdExist(int) [3] 12","","Wed Sep 03 22:53:22 UTC 2025","failed","Wed Sep 03 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","390","negativeTestGetUserId(Object) [4] 0.125","","Wed Sep 03 22:53:19 UTC 2025","failed","Wed Sep 03 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","441","testNegativePutUserId(String) [2] job","","Wed Sep 03 22:53:24 UTC 2025","failed","Wed Sep 03 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","428","negativeTestDeleteUser()","","Wed Sep 03 22:53:23 UTC 2025","failed","Wed Sep 03 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [3] 13","","Wed Sep 03 22:53:19 UTC 2025","failed","Wed Sep 03 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","411","negativeTestGetUserId(Object) [7] select","","Wed Sep 03 22:53:20 UTC 2025","failed","Wed Sep 03 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","364","testNegativeRegister(String, String) [2] password, Missing password","","Wed Sep 03 22:53:25 UTC 2025","failed","Wed Sep 03 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [8] <script","","Wed Sep 03 22:53:21 UTC 2025","failed","Wed Sep 03 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","786","positiveTestPutUserId()","","Wed Sep 03 22:53:23 UTC 2025","failed","Wed Sep 03 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","347","positiveTestRegister()","","Wed Sep 03 22:53:25 UTC 2025","failed","Wed Sep 03 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
