"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [5] abc","","Thu Jan 23 22:53:03 GMT 2025","passed","Thu Jan 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Thu Jan 23 22:53:02 GMT 2025","passed","Thu Jan 23 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","220","positiveTestRegister()","","Thu Jan 23 22:53:01 GMT 2025","passed","Thu Jan 23 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","214","positiveTestPutUserId()","","Thu Jan 23 22:53:04 GMT 2025","passed","Thu Jan 23 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","205","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 23 22:53:01 GMT 2025","passed","Thu Jan 23 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [1] 1","","Thu Jan 23 22:53:03 GMT 2025","passed","Thu Jan 23 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","234","positiveTestDeleteUser()","","Thu Jan 23 22:53:01 GMT 2025","passed","Thu Jan 23 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [8] <script","","Thu Jan 23 22:53:03 GMT 2025","passed","Thu Jan 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [2] 0","","Thu Jan 23 22:53:02 GMT 2025","passed","Thu Jan 23 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","187","testNegativePutUserId(String) [1] name","","Thu Jan 23 22:53:04 GMT 2025","failed","Thu Jan 23 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 23 22:53:02 GMT 2025","passed","Thu Jan 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","284","negativeTestGetUserId(Object) [1] -1","","Thu Jan 23 22:53:02 GMT 2025","passed","Thu Jan 23 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [3] 12","","Thu Jan 23 22:53:04 GMT 2025","passed","Thu Jan 23 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [7] select","","Thu Jan 23 22:53:03 GMT 2025","passed","Thu Jan 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","184","testNegativePutUserId(String) [2] job","","Thu Jan 23 22:53:04 GMT 2025","failed","Thu Jan 23 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 23 22:53:03 GMT 2025","passed","Thu Jan 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [2] 6","","Thu Jan 23 22:53:04 GMT 2025","passed","Thu Jan 23 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","215","negativeTestDeleteUser()","","Thu Jan 23 22:53:01 GMT 2025","failed","Thu Jan 23 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","3105","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 23 22:52:57 GMT 2025","passed","Thu Jan 23 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
