"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","408","negativeTestGetUserId(Object) [1] -1","","Fri Apr 25 22:53:04 GMT 2025","failed","Fri Apr 25 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [8] <script","","Fri Apr 25 22:53:06 GMT 2025","failed","Fri Apr 25 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","345","positiveTestDeleteUser()","","Fri Apr 25 22:53:09 GMT 2025","failed","Fri Apr 25 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","373","testNegativeRegister(String, String) [2] password, Missing password","","Fri Apr 25 22:53:03 GMT 2025","failed","Fri Apr 25 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","333","negativeTestDeleteUser()","","Fri Apr 25 22:53:09 GMT 2025","failed","Fri Apr 25 22:53:10 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [6] АБВ","","Fri Apr 25 22:53:06 GMT 2025","failed","Fri Apr 25 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","357","TestGetUserIdExist(int) [2] 6","","Fri Apr 25 22:53:07 GMT 2025","failed","Fri Apr 25 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [5] abc","","Fri Apr 25 22:53:05 GMT 2025","failed","Fri Apr 25 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","377","positiveTestRegister()","","Fri Apr 25 22:53:03 GMT 2025","failed","Fri Apr 25 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [2] 0","","Fri Apr 25 22:53:04 GMT 2025","failed","Fri Apr 25 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [7] select","","Fri Apr 25 22:53:06 GMT 2025","failed","Fri Apr 25 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","360","TestGetUserIdExist(int) [1] 1","","Fri Apr 25 22:53:07 GMT 2025","failed","Fri Apr 25 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","358","testNegativePutUserId(String) [1] name","","Fri Apr 25 22:53:08 GMT 2025","failed","Fri Apr 25 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","349","TestGetUserIdExist(int) [3] 12","","Fri Apr 25 22:53:08 GMT 2025","failed","Fri Apr 25 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2709","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Apr 25 22:53:00 GMT 2025","failed","Fri Apr 25 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","354","testNegativePutUserId(String) [2] job","","Fri Apr 25 22:53:09 GMT 2025","failed","Fri Apr 25 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [3] 13","","Fri Apr 25 22:53:05 GMT 2025","failed","Fri Apr 25 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","360","positiveTestPutUserId()","","Fri Apr 25 22:53:08 GMT 2025","failed","Fri Apr 25 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","396","negativeTestGetUserId(Object) [4] 0.125","","Fri Apr 25 22:53:05 GMT 2025","failed","Fri Apr 25 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
