"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","94","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jan 06 22:55:48 UTC 2026","failed","Tue Jan 06 22:55:48 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","567","negativeTestGetUserId(Object) [6] АБВ","","Tue Jan 06 22:55:47 UTC 2026","failed","Tue Jan 06 22:55:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","118","negativeTestGetUserId(Object) [2] 0","","Tue Jan 06 22:55:47 UTC 2026","failed","Tue Jan 06 22:55:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","116","negativeTestGetUserId(Object) [7] select","","Tue Jan 06 22:55:48 UTC 2026","failed","Tue Jan 06 22:55:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","144","positiveTestDeleteUser()","","Tue Jan 06 22:55:46 UTC 2026","failed","Tue Jan 06 22:55:46 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","206","testNegativePutUserId(String) [1] name","","Tue Jan 06 22:55:46 UTC 2026","failed","Tue Jan 06 22:55:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","102","negativeTestGetUserId(Object) [5] abc","","Tue Jan 06 22:55:47 UTC 2026","failed","Tue Jan 06 22:55:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","119","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jan 06 22:55:48 UTC 2026","failed","Tue Jan 06 22:55:48 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","101","negativeTestGetUserId(Object) [3] 13","","Tue Jan 06 22:55:47 UTC 2026","failed","Tue Jan 06 22:55:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","89","TestGetUserIdExist(int) [3] 12","","Tue Jan 06 22:55:48 UTC 2026","failed","Tue Jan 06 22:55:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","105","negativeTestDeleteUser()","","Tue Jan 06 22:55:46 UTC 2026","failed","Tue Jan 06 22:55:47 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","127","TestGetUserIdExist(int) [2] 6","","Tue Jan 06 22:55:48 UTC 2026","failed","Tue Jan 06 22:55:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [2] job","","Tue Jan 06 22:55:46 UTC 2026","failed","Tue Jan 06 22:55:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","132","negativeTestGetUserId(Object) [1] -1","","Tue Jan 06 22:55:47 UTC 2026","failed","Tue Jan 06 22:55:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","99","negativeTestGetUserId(Object) [4] 0.125","","Tue Jan 06 22:55:47 UTC 2026","failed","Tue Jan 06 22:55:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","105","positiveTestRegister()","","Tue Jan 06 22:55:48 UTC 2026","failed","Tue Jan 06 22:55:49 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","95","negativeTestGetUserId(Object) [8] <script","","Tue Jan 06 22:55:48 UTC 2026","failed","Tue Jan 06 22:55:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2435","positiveTestPutUserId()","","Tue Jan 06 22:55:43 UTC 2026","failed","Tue Jan 06 22:55:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","90","TestGetUserIdExist(int) [1] 1","","Tue Jan 06 22:55:48 UTC 2026","failed","Tue Jan 06 22:55:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
