"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","103","positiveTestRegister()","","Mon Dec 01 22:53:26 UTC 2025","failed","Mon Dec 01 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [8] <script","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","116","testNegativePutUserId(String) [2] job","","Mon Dec 01 22:53:24 UTC 2025","failed","Mon Dec 01 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","99","negativeTestGetUserId(Object) [2] 0","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","87","TestGetUserIdExist(int) [1] 1","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","90","negativeTestDeleteUser()","","Mon Dec 01 22:53:24 UTC 2025","failed","Mon Dec 01 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [4] 0.125","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2477","positiveTestPutUserId()","","Mon Dec 01 22:53:21 UTC 2025","failed","Mon Dec 01 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","137","positiveTestDeleteUser()","","Mon Dec 01 22:53:24 UTC 2025","failed","Mon Dec 01 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","114","negativeTestGetUserId(Object) [1] -1","","Mon Dec 01 22:53:24 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","106","testNegativeRegister(String, String) [2] password, Missing password","","Mon Dec 01 22:53:26 UTC 2025","failed","Mon Dec 01 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [5] abc","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","102","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Dec 01 22:53:26 UTC 2025","failed","Mon Dec 01 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [6] АБВ","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","105","negativeTestGetUserId(Object) [7] select","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","111","negativeTestGetUserId(Object) [3] 13","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","98","TestGetUserIdExist(int) [3] 12","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","93","TestGetUserIdExist(int) [2] 6","","Mon Dec 01 22:53:25 UTC 2025","failed","Mon Dec 01 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","115","testNegativePutUserId(String) [1] name","","Mon Dec 01 22:53:24 UTC 2025","failed","Mon Dec 01 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
