"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [1] name","","2026-06-19","failed","2026-06-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2508","negativeTestGetUserId(Object) [1] -1","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","644","positiveTestPutUserId()","","2026-06-19","failed","2026-06-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [2] 6","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [4] 0.125","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","190","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-19","failed","2026-06-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","191","positiveTestDeleteUser()","","2026-06-19","failed","2026-06-19","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","193","negativeTestDeleteUser()","","2026-06-19","failed","2026-06-19","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [8] <script","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","116","testNegativePutUserId(String) [2] job","","2026-06-19","failed","2026-06-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","102","positiveTestRegister()","","2026-06-19","failed","2026-06-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [3] 12","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","186","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-19","failed","2026-06-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [7] select","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [5] abc","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [2] 0","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","188","TestGetUserIdExist(int) [1] 1","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [3] 13","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
