"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","2061","positiveTestDeleteUser()","","Sun Dec 29 22:53:07 GMT 2024","passed","Sun Dec 29 22:53:09 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Sun Dec 29 22:53:13 GMT 2024","passed","Sun Dec 29 22:53:13 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [2] password, Missing password","","Sun Dec 29 22:53:12 GMT 2024","passed","Sun Dec 29 22:53:12 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","744","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Dec 29 22:53:11 GMT 2024","passed","Sun Dec 29 22:53:12 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","Sun Dec 29 22:53:14 GMT 2024","passed","Sun Dec 29 22:53:14 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [3] 13","","Sun Dec 29 22:53:13 GMT 2024","passed","Sun Dec 29 22:53:13 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","223","negativeTestDeleteUser()","","Sun Dec 29 22:53:09 GMT 2024","failed","Sun Dec 29 22:53:10 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","203","positiveTestRegister()","","Sun Dec 29 22:53:12 GMT 2024","passed","Sun Dec 29 22:53:12 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Sun Dec 29 22:53:13 GMT 2024","passed","Sun Dec 29 22:53:13 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [3] 12","","Sun Dec 29 22:53:14 GMT 2024","passed","Sun Dec 29 22:53:14 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [1] -1","","Sun Dec 29 22:53:12 GMT 2024","passed","Sun Dec 29 22:53:12 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [1] name","","Sun Dec 29 22:53:10 GMT 2024","failed","Sun Dec 29 22:53:11 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","196","testNegativePutUserId(String) [2] job","","Sun Dec 29 22:53:11 GMT 2024","failed","Sun Dec 29 22:53:11 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","808","positiveTestPutUserId()","","Sun Dec 29 22:53:10 GMT 2024","passed","Sun Dec 29 22:53:10 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [2] 0","","Sun Dec 29 22:53:12 GMT 2024","passed","Sun Dec 29 22:53:13 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Sun Dec 29 22:53:13 GMT 2024","passed","Sun Dec 29 22:53:14 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [4] 0.125","","Sun Dec 29 22:53:13 GMT 2024","passed","Sun Dec 29 22:53:13 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [2] 6","","Sun Dec 29 22:53:14 GMT 2024","passed","Sun Dec 29 22:53:14 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","Sun Dec 29 22:53:14 GMT 2024","passed","Sun Dec 29 22:53:14 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
