"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [8] <script","","Thu Apr 02 23:18:27 UTC 2026","failed","Thu Apr 02 23:18:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [2] 0","","Thu Apr 02 23:18:26 UTC 2026","failed","Thu Apr 02 23:18:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [1] name","","Thu Apr 02 23:18:25 UTC 2026","failed","Thu Apr 02 23:18:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [1] 1","","Thu Apr 02 23:18:27 UTC 2026","failed","Thu Apr 02 23:18:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","104","negativeTestDeleteUser()","","Thu Apr 02 23:18:28 UTC 2026","failed","Thu Apr 02 23:18:29 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","121","testNegativePutUserId(String) [2] job","","Thu Apr 02 23:18:25 UTC 2026","failed","Thu Apr 02 23:18:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [1] -1","","Thu Apr 02 23:18:25 UTC 2026","failed","Thu Apr 02 23:18:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2335","positiveTestPutUserId()","","Thu Apr 02 23:18:23 UTC 2026","failed","Thu Apr 02 23:18:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [3] 12","","Thu Apr 02 23:18:27 UTC 2026","failed","Thu Apr 02 23:18:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","197","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 02 23:18:28 UTC 2026","failed","Thu Apr 02 23:18:28 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","179","positiveTestRegister()","","Thu Apr 02 23:18:28 UTC 2026","failed","Thu Apr 02 23:18:28 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 02 23:18:26 UTC 2026","failed","Thu Apr 02 23:18:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 02 23:18:26 UTC 2026","failed","Thu Apr 02 23:18:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [2] 6","","Thu Apr 02 23:18:27 UTC 2026","failed","Thu Apr 02 23:18:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [3] 13","","Thu Apr 02 23:18:26 UTC 2026","failed","Thu Apr 02 23:18:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [7] select","","Thu Apr 02 23:18:27 UTC 2026","failed","Thu Apr 02 23:18:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Thu Apr 02 23:18:26 UTC 2026","failed","Thu Apr 02 23:18:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","183","positiveTestDeleteUser()","","Thu Apr 02 23:18:28 UTC 2026","failed","Thu Apr 02 23:18:28 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 02 23:18:28 UTC 2026","failed","Thu Apr 02 23:18:28 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
