"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [2] 0","","Tue Jun 17 22:52:59 GMT 2025","failed","Tue Jun 17 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [5] abc","","Tue Jun 17 22:53:00 GMT 2025","failed","Tue Jun 17 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [2] 6","","Tue Jun 17 22:53:01 GMT 2025","failed","Tue Jun 17 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Tue Jun 17 22:53:03 GMT 2025","failed","Tue Jun 17 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [3] 13","","Tue Jun 17 22:52:59 GMT 2025","failed","Tue Jun 17 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Tue Jun 17 22:53:00 GMT 2025","failed","Tue Jun 17 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","Tue Jun 17 22:53:00 GMT 2025","failed","Tue Jun 17 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","637","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jun 17 22:53:02 GMT 2025","failed","Tue Jun 17 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","205","positiveTestRegister()","","Tue Jun 17 22:53:02 GMT 2025","failed","Tue Jun 17 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Tue Jun 17 22:53:01 GMT 2025","failed","Tue Jun 17 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","212","positiveTestDeleteUser()","","Tue Jun 17 22:53:03 GMT 2025","failed","Tue Jun 17 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Tue Jun 17 22:53:03 GMT 2025","failed","Tue Jun 17 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [8] <script","","Tue Jun 17 22:53:01 GMT 2025","failed","Tue Jun 17 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","215","positiveTestPutUserId()","","Tue Jun 17 22:53:03 GMT 2025","failed","Tue Jun 17 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [1] 1","","Tue Jun 17 22:53:01 GMT 2025","failed","Tue Jun 17 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","203","negativeTestDeleteUser()","","Tue Jun 17 22:53:03 GMT 2025","failed","Tue Jun 17 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [4] 0.125","","Tue Jun 17 22:53:00 GMT 2025","failed","Tue Jun 17 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","220","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jun 17 22:53:02 GMT 2025","failed","Tue Jun 17 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2212","negativeTestGetUserId(Object) [1] -1","","Tue Jun 17 22:52:57 GMT 2025","failed","Tue Jun 17 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
