"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [3] 13","","Mon Feb 02 23:03:15 UTC 2026","failed","Mon Feb 02 23:03:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","63","TestGetUserIdExist(int) [1] 1","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [5] abc","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [8] <script","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [2] 0","","Mon Feb 02 23:03:15 UTC 2026","failed","Mon Feb 02 23:03:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","62","negativeTestDeleteUser()","","Mon Feb 02 23:03:15 UTC 2026","failed","Mon Feb 02 23:03:15 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [1] -1","","Mon Feb 02 23:03:15 UTC 2026","failed","Mon Feb 02 23:03:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2517","positiveTestPutUserId()","","Mon Feb 02 23:03:12 UTC 2026","failed","Mon Feb 02 23:03:15 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","72","TestGetUserIdExist(int) [3] 12","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [2] 6","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [6] АБВ","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","101","testNegativePutUserId(String) [2] job","","Mon Feb 02 23:03:15 UTC 2026","failed","Mon Feb 02 23:03:15 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [4] 0.125","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","80","positiveTestDeleteUser()","","Mon Feb 02 23:03:15 UTC 2026","failed","Mon Feb 02 23:03:15 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","87","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","82","testNegativePutUserId(String) [1] name","","Mon Feb 02 23:03:15 UTC 2026","failed","Mon Feb 02 23:03:15 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","50","testNegativeRegister(String, String) [2] password, Missing password","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","54","negativeTestGetUserId(Object) [7] select","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","63","positiveTestRegister()","","Mon Feb 02 23:03:16 UTC 2026","failed","Mon Feb 02 23:03:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
