"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [5] abc","","Thu May 21 23:42:26 UTC 2026","failed","Thu May 21 23:42:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [8] <script","","Thu May 21 23:42:27 UTC 2026","failed","Thu May 21 23:42:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","702","positiveTestPutUserId()","","Thu May 21 23:42:24 UTC 2026","failed","Thu May 21 23:42:24 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [1] -1","","Thu May 21 23:42:25 UTC 2026","failed","Thu May 21 23:42:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","372","negativeTestDeleteUser()","","Thu May 21 23:42:23 UTC 2026","failed","Thu May 21 23:42:24 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","2261","positiveTestDeleteUser()","","Thu May 21 23:42:21 UTC 2026","failed","Thu May 21 23:42:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","221","testNegativePutUserId(String) [1] name","","Thu May 21 23:42:24 UTC 2026","failed","Thu May 21 23:42:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [3] 13","","Thu May 21 23:42:26 UTC 2026","failed","Thu May 21 23:42:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","192","positiveTestRegister()","","Thu May 21 23:42:29 UTC 2026","failed","Thu May 21 23:42:29 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","357","testNegativeRegister(String, String) [2] password, Missing password","","Thu May 21 23:42:29 UTC 2026","failed","Thu May 21 23:42:29 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [6] АБВ","","Thu May 21 23:42:27 UTC 2026","failed","Thu May 21 23:42:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","339","TestGetUserIdExist(int) [2] 6","","Thu May 21 23:42:28 UTC 2026","failed","Thu May 21 23:42:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","341","TestGetUserIdExist(int) [1] 1","","Thu May 21 23:42:28 UTC 2026","failed","Thu May 21 23:42:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","364","TestGetUserIdExist(int) [3] 12","","Thu May 21 23:42:28 UTC 2026","failed","Thu May 21 23:42:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Thu May 21 23:42:25 UTC 2026","failed","Thu May 21 23:42:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [2] 0","","Thu May 21 23:42:25 UTC 2026","failed","Thu May 21 23:42:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [4] 0.125","","Thu May 21 23:42:26 UTC 2026","failed","Thu May 21 23:42:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [7] select","","Thu May 21 23:42:27 UTC 2026","failed","Thu May 21 23:42:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","196","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu May 21 23:42:29 UTC 2026","failed","Thu May 21 23:42:29 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
