"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","96","positiveTestRegister()","","Sun Feb 15 23:01:03 UTC 2026","failed","Sun Feb 15 23:01:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","74","TestGetUserIdExist(int) [1] 1","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","119","testNegativePutUserId(String) [1] name","","Sun Feb 15 23:01:01 UTC 2026","failed","Sun Feb 15 23:01:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [4] 0.125","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [8] <script","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [5] abc","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","161","TestGetUserIdExist(int) [3] 12","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [1] -1","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","62","negativeTestDeleteUser()","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2301","positiveTestPutUserId()","","Sun Feb 15 23:00:59 UTC 2026","failed","Sun Feb 15 23:01:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [2] password, Missing password","","Sun Feb 15 23:01:03 UTC 2026","failed","Sun Feb 15 23:01:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [6] АБВ","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [3] 13","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","69","testNegativePutUserId(String) [2] job","","Sun Feb 15 23:01:01 UTC 2026","failed","Sun Feb 15 23:01:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [7] select","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","104","positiveTestDeleteUser()","","Sun Feb 15 23:01:01 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [2] 6","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","91","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Feb 15 23:01:03 UTC 2026","failed","Sun Feb 15 23:01:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [2] 0","","Sun Feb 15 23:01:02 UTC 2026","failed","Sun Feb 15 23:01:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
