"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","199","positiveTestDeleteUser()","","2026-06-23","failed","2026-06-23","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [3] 13","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [2] job","","2026-06-23","failed","2026-06-23","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [2] 6","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [8] <script","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [4] 0.125","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [1] name","","2026-06-23","failed","2026-06-23","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","114","positiveTestRegister()","","2026-06-23","failed","2026-06-23","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [2] 0","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","705","positiveTestPutUserId()","","2026-06-23","failed","2026-06-23","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2326","negativeTestGetUserId(Object) [1] -1","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-23","failed","2026-06-23","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","194","negativeTestDeleteUser()","","2026-06-23","failed","2026-06-23","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-23","failed","2026-06-23","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [7] select","","2026-06-23","failed","2026-06-23","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
