"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [3] 13","","Sun Apr 05 23:17:27 UTC 2026","failed","Sun Apr 05 23:17:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","206","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Apr 05 23:17:30 UTC 2026","failed","Sun Apr 05 23:17:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","364","positiveTestDeleteUser()","","Sun Apr 05 23:17:30 UTC 2026","failed","Sun Apr 05 23:17:31 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","214","testNegativeRegister(String, String) [2] password, Missing password","","Sun Apr 05 23:17:30 UTC 2026","failed","Sun Apr 05 23:17:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2526","positiveTestPutUserId()","","Sun Apr 05 23:17:24 UTC 2026","failed","Sun Apr 05 23:17:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","151","testNegativePutUserId(String) [1] name","","Sun Apr 05 23:17:26 UTC 2026","failed","Sun Apr 05 23:17:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Sun Apr 05 23:17:29 UTC 2026","failed","Sun Apr 05 23:17:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","118","positiveTestRegister()","","Sun Apr 05 23:17:30 UTC 2026","failed","Sun Apr 05 23:17:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Sun Apr 05 23:17:28 UTC 2026","failed","Sun Apr 05 23:17:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","141","testNegativePutUserId(String) [2] job","","Sun Apr 05 23:17:26 UTC 2026","failed","Sun Apr 05 23:17:27 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [7] select","","Sun Apr 05 23:17:28 UTC 2026","failed","Sun Apr 05 23:17:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Sun Apr 05 23:17:27 UTC 2026","failed","Sun Apr 05 23:17:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Sun Apr 05 23:17:29 UTC 2026","failed","Sun Apr 05 23:17:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","243","negativeTestGetUserId(Object) [1] -1","","Sun Apr 05 23:17:27 UTC 2026","failed","Sun Apr 05 23:17:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [4] 0.125","","Sun Apr 05 23:17:27 UTC 2026","failed","Sun Apr 05 23:17:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [8] <script","","Sun Apr 05 23:17:28 UTC 2026","failed","Sun Apr 05 23:17:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","802","TestGetUserIdExist(int) [1] 1","","Sun Apr 05 23:17:28 UTC 2026","failed","Sun Apr 05 23:17:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","114","negativeTestDeleteUser()","","Sun Apr 05 23:17:31 UTC 2026","failed","Sun Apr 05 23:17:31 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [6] АБВ","","Sun Apr 05 23:17:28 UTC 2026","failed","Sun Apr 05 23:17:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
