"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","39","negativeTestDeleteUser()","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [1] -1","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","70","testNegativePutUserId(String) [1] name","","Sat Mar 07 22:58:18 UTC 2026","failed","Sat Mar 07 22:58:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","35","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","38","negativeTestGetUserId(Object) [8] <script","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2523","positiveTestPutUserId()","","Sat Mar 07 22:58:16 UTC 2026","failed","Sat Mar 07 22:58:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [7] select","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","36","TestGetUserIdExist(int) [1] 1","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [2] 0","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","65","positiveTestDeleteUser()","","Sat Mar 07 22:58:18 UTC 2026","failed","Sat Mar 07 22:58:18 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","48","testNegativePutUserId(String) [2] job","","Sat Mar 07 22:58:18 UTC 2026","failed","Sat Mar 07 22:58:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","32","negativeTestGetUserId(Object) [5] abc","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","32","TestGetUserIdExist(int) [2] 6","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","30","positiveTestRegister()","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","56","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","45","TestGetUserIdExist(int) [3] 12","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [3] 13","","Sat Mar 07 22:58:19 UTC 2026","failed","Sat Mar 07 22:58:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
