"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","226","TestGetUserIdExist(int) [2] 6","","Tue Mar 25 22:53:05 GMT 2025","passed","Tue Mar 25 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 25 22:53:04 GMT 2025","passed","Tue Mar 25 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","221","testNegativePutUserId(String) [1] name","","Tue Mar 25 22:53:02 GMT 2025","failed","Tue Mar 25 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 25 22:53:03 GMT 2025","passed","Tue Mar 25 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [1] 1","","Tue Mar 25 22:53:04 GMT 2025","passed","Tue Mar 25 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [7] select","","Tue Mar 25 22:53:04 GMT 2025","passed","Tue Mar 25 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","233","TestGetUserIdExist(int) [3] 12","","Tue Mar 25 22:53:05 GMT 2025","passed","Tue Mar 25 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","265","negativeTestGetUserId(Object) [1] -1","","Tue Mar 25 22:53:03 GMT 2025","passed","Tue Mar 25 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [5] abc","","Tue Mar 25 22:53:04 GMT 2025","passed","Tue Mar 25 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","272","negativeTestGetUserId(Object) [8] <script","","Tue Mar 25 22:53:04 GMT 2025","passed","Tue Mar 25 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","225","negativeTestDeleteUser()","","Tue Mar 25 22:53:02 GMT 2025","failed","Tue Mar 25 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","271","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 25 22:53:01 GMT 2025","passed","Tue Mar 25 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [2] 0","","Tue Mar 25 22:53:03 GMT 2025","passed","Tue Mar 25 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [3] 13","","Tue Mar 25 22:53:03 GMT 2025","passed","Tue Mar 25 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3184","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 25 22:52:58 GMT 2025","passed","Tue Mar 25 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","221","positiveTestRegister()","","Tue Mar 25 22:53:01 GMT 2025","passed","Tue Mar 25 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Tue Mar 25 22:53:02 GMT 2025","failed","Tue Mar 25 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","219","positiveTestPutUserId()","","Tue Mar 25 22:53:02 GMT 2025","passed","Tue Mar 25 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","261","positiveTestDeleteUser()","","Tue Mar 25 22:53:01 GMT 2025","passed","Tue Mar 25 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
