"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","289","negativeTestGetUserId(Object) [2] 0","","Thu Aug 28 22:53:14 UTC 2025","failed","Thu Aug 28 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","256","negativeTestGetUserId(Object) [5] abc","","Thu Aug 28 22:53:14 UTC 2025","failed","Thu Aug 28 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [3] 13","","Thu Aug 28 22:53:14 UTC 2025","failed","Thu Aug 28 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","172","testNegativePutUserId(String) [2] job","","Thu Aug 28 22:53:18 UTC 2025","failed","Thu Aug 28 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [1] 1","","Thu Aug 28 22:53:16 UTC 2025","failed","Thu Aug 28 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","693","positiveTestPutUserId()","","Thu Aug 28 22:53:17 UTC 2025","failed","Thu Aug 28 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","248","TestGetUserIdExist(int) [3] 12","","Thu Aug 28 22:53:16 UTC 2025","failed","Thu Aug 28 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","242","positiveTestRegister()","","Thu Aug 28 22:53:19 UTC 2025","failed","Thu Aug 28 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","273","testNegativeRegister(String, String) [2] password, Missing password","","Thu Aug 28 22:53:18 UTC 2025","failed","Thu Aug 28 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","262","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Aug 28 22:53:18 UTC 2025","failed","Thu Aug 28 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","265","negativeTestGetUserId(Object) [7] select","","Thu Aug 28 22:53:15 UTC 2025","failed","Thu Aug 28 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","180","negativeTestDeleteUser()","","Thu Aug 28 22:53:17 UTC 2025","failed","Thu Aug 28 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [6] АБВ","","Thu Aug 28 22:53:15 UTC 2025","failed","Thu Aug 28 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","232","TestGetUserIdExist(int) [2] 6","","Thu Aug 28 22:53:16 UTC 2025","failed","Thu Aug 28 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2265","negativeTestGetUserId(Object) [1] -1","","Thu Aug 28 22:53:11 UTC 2025","failed","Thu Aug 28 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [8] <script","","Thu Aug 28 22:53:15 UTC 2025","failed","Thu Aug 28 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","275","negativeTestGetUserId(Object) [4] 0.125","","Thu Aug 28 22:53:14 UTC 2025","failed","Thu Aug 28 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","254","positiveTestDeleteUser()","","Thu Aug 28 22:53:16 UTC 2025","failed","Thu Aug 28 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","153","testNegativePutUserId(String) [1] name","","Thu Aug 28 22:53:18 UTC 2025","failed","Thu Aug 28 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
