"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","113","testNegativeRegister(String, String) [2] password, Missing password","","Sat Nov 29 22:53:32 UTC 2025","failed","Sat Nov 29 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [1] -1","","Sat Nov 29 22:53:29 UTC 2025","failed","Sat Nov 29 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [5] abc","","Sat Nov 29 22:53:30 UTC 2025","failed","Sat Nov 29 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [8] <script","","Sat Nov 29 22:53:30 UTC 2025","failed","Sat Nov 29 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [2] job","","Sat Nov 29 22:53:28 UTC 2025","failed","Sat Nov 29 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","210","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Nov 29 22:53:31 UTC 2025","failed","Sat Nov 29 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","124","negativeTestDeleteUser()","","Sat Nov 29 22:53:29 UTC 2025","failed","Sat Nov 29 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","199","positiveTestRegister()","","Sat Nov 29 22:53:32 UTC 2025","failed","Sat Nov 29 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Sat Nov 29 22:53:30 UTC 2025","failed","Sat Nov 29 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","Sat Nov 29 22:53:30 UTC 2025","failed","Sat Nov 29 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2618","positiveTestPutUserId()","","Sat Nov 29 22:53:26 UTC 2025","failed","Sat Nov 29 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","224","positiveTestDeleteUser()","","Sat Nov 29 22:53:29 UTC 2025","failed","Sat Nov 29 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [2] 6","","Sat Nov 29 22:53:31 UTC 2025","failed","Sat Nov 29 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Sat Nov 29 22:53:29 UTC 2025","failed","Sat Nov 29 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Sat Nov 29 22:53:29 UTC 2025","failed","Sat Nov 29 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","Sat Nov 29 22:53:30 UTC 2025","failed","Sat Nov 29 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","Sat Nov 29 22:53:31 UTC 2025","failed","Sat Nov 29 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","Sat Nov 29 22:53:28 UTC 2025","failed","Sat Nov 29 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [3] 12","","Sat Nov 29 22:53:31 UTC 2025","failed","Sat Nov 29 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
