"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [2] 0","","Thu May 29 22:52:47 GMT 2025","failed","Thu May 29 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [2] 6","","Thu May 29 22:52:49 GMT 2025","failed","Thu May 29 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [4] 0.125","","Thu May 29 22:52:48 GMT 2025","failed","Thu May 29 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [3] 13","","Thu May 29 22:52:48 GMT 2025","failed","Thu May 29 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","206","testNegativePutUserId(String) [1] name","","Thu May 29 22:52:46 GMT 2025","failed","Thu May 29 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","186","testNegativeRegister(String, String) [2] password, Missing password","","Thu May 29 22:52:47 GMT 2025","failed","Thu May 29 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [1] 1","","Thu May 29 22:52:49 GMT 2025","failed","Thu May 29 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","207","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu May 29 22:52:47 GMT 2025","failed","Thu May 29 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","179","negativeTestGetUserId(Object) [5] abc","","Thu May 29 22:52:48 GMT 2025","failed","Thu May 29 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [2] job","","Thu May 29 22:52:46 GMT 2025","failed","Thu May 29 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [1] -1","","Thu May 29 22:52:47 GMT 2025","failed","Thu May 29 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [6] АБВ","","Thu May 29 22:52:48 GMT 2025","failed","Thu May 29 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","Thu May 29 22:52:49 GMT 2025","failed","Thu May 29 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [8] <script","","Thu May 29 22:52:49 GMT 2025","failed","Thu May 29 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","211","positiveTestDeleteUser()","","Thu May 29 22:52:46 GMT 2025","failed","Thu May 29 22:52:46 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","Thu May 29 22:52:48 GMT 2025","failed","Thu May 29 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2500","positiveTestPutUserId()","","Thu May 29 22:52:43 GMT 2025","failed","Thu May 29 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","185","positiveTestRegister()","","Thu May 29 22:52:47 GMT 2025","failed","Thu May 29 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","181","negativeTestDeleteUser()","","Thu May 29 22:52:46 GMT 2025","failed","Thu May 29 22:52:47 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
