"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [8] <script","","Wed Jan 15 22:52:50 GMT 2025","passed","Wed Jan 15 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","833","positiveTestPutUserId()","","Wed Jan 15 22:52:46 GMT 2025","passed","Wed Jan 15 22:52:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","230","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 15 22:52:48 GMT 2025","passed","Wed Jan 15 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","Wed Jan 15 22:52:51 GMT 2025","passed","Wed Jan 15 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Wed Jan 15 22:52:49 GMT 2025","passed","Wed Jan 15 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [3] 12","","Wed Jan 15 22:52:51 GMT 2025","passed","Wed Jan 15 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 15 22:52:50 GMT 2025","passed","Wed Jan 15 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","222","negativeTestDeleteUser()","","Wed Jan 15 22:52:46 GMT 2025","failed","Wed Jan 15 22:52:46 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","740","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 15 22:52:48 GMT 2025","passed","Wed Jan 15 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2069","positiveTestDeleteUser()","","Wed Jan 15 22:52:44 GMT 2025","passed","Wed Jan 15 22:52:46 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [1] -1","","Wed Jan 15 22:52:49 GMT 2025","passed","Wed Jan 15 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","202","positiveTestRegister()","","Wed Jan 15 22:52:49 GMT 2025","passed","Wed Jan 15 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Wed Jan 15 22:52:50 GMT 2025","passed","Wed Jan 15 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [2] 6","","Wed Jan 15 22:52:51 GMT 2025","passed","Wed Jan 15 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 15 22:52:50 GMT 2025","passed","Wed Jan 15 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [2] 0","","Wed Jan 15 22:52:49 GMT 2025","passed","Wed Jan 15 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [5] abc","","Wed Jan 15 22:52:50 GMT 2025","passed","Wed Jan 15 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","219","testNegativePutUserId(String) [1] name","","Wed Jan 15 22:52:47 GMT 2025","failed","Wed Jan 15 22:52:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Wed Jan 15 22:52:47 GMT 2025","failed","Wed Jan 15 22:52:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
