"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","101","positiveTestDeleteUser()","","Thu Feb 26 23:15:34 UTC 2026","failed","Thu Feb 26 23:15:34 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2414","positiveTestPutUserId()","","Thu Feb 26 23:15:32 UTC 2026","failed","Thu Feb 26 23:15:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","70","TestGetUserIdExist(int) [1] 1","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [2] 0","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [5] abc","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","78","positiveTestRegister()","","Thu Feb 26 23:15:36 UTC 2026","failed","Thu Feb 26 23:15:36 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","85","TestGetUserIdExist(int) [3] 12","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","91","testNegativeRegister(String, String) [2] password, Missing password","","Thu Feb 26 23:15:36 UTC 2026","failed","Thu Feb 26 23:15:36 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [8] <script","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","91","testNegativePutUserId(String) [2] job","","Thu Feb 26 23:15:34 UTC 2026","failed","Thu Feb 26 23:15:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","102","negativeTestGetUserId(Object) [1] -1","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","85","negativeTestDeleteUser()","","Thu Feb 26 23:15:34 UTC 2026","failed","Thu Feb 26 23:15:34 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","115","testNegativePutUserId(String) [1] name","","Thu Feb 26 23:15:34 UTC 2026","failed","Thu Feb 26 23:15:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","73","TestGetUserIdExist(int) [2] 6","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","172","negativeTestGetUserId(Object) [4] 0.125","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [7] select","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [6] АБВ","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","132","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Feb 26 23:15:36 UTC 2026","failed","Thu Feb 26 23:15:36 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","93","negativeTestGetUserId(Object) [3] 13","","Thu Feb 26 23:15:35 UTC 2026","failed","Thu Feb 26 23:15:35 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
