"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","334","positiveTestRegister()","","Fri Apr 04 22:53:12 GMT 2025","passed","Fri Apr 04 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","315","testNegativePutUserId(String) [1] name","","Fri Apr 04 22:53:13 GMT 2025","failed","Fri Apr 04 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [4] 0.125","","Fri Apr 04 22:53:15 GMT 2025","passed","Fri Apr 04 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [8] <script","","Fri Apr 04 22:53:16 GMT 2025","passed","Fri Apr 04 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","329","TestGetUserIdExist(int) [1] 1","","Fri Apr 04 22:53:17 GMT 2025","passed","Fri Apr 04 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [3] 12","","Fri Apr 04 22:53:17 GMT 2025","passed","Fri Apr 04 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [2] 0","","Fri Apr 04 22:53:14 GMT 2025","passed","Fri Apr 04 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","382","negativeTestGetUserId(Object) [1] -1","","Fri Apr 04 22:53:14 GMT 2025","passed","Fri Apr 04 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","436","positiveTestDeleteUser()","","Fri Apr 04 22:53:12 GMT 2025","passed","Fri Apr 04 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","336","negativeTestDeleteUser()","","Fri Apr 04 22:53:12 GMT 2025","failed","Fri Apr 04 22:53:13 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","414","positiveTestPutUserId()","","Fri Apr 04 22:53:13 GMT 2025","passed","Fri Apr 04 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","314","testNegativePutUserId(String) [2] job","","Fri Apr 04 22:53:13 GMT 2025","failed","Fri Apr 04 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [6] АБВ","","Fri Apr 04 22:53:16 GMT 2025","passed","Fri Apr 04 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [3] 13","","Fri Apr 04 22:53:15 GMT 2025","passed","Fri Apr 04 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3454","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Apr 04 22:53:08 GMT 2025","passed","Fri Apr 04 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [7] select","","Fri Apr 04 22:53:16 GMT 2025","passed","Fri Apr 04 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","334","testNegativeRegister(String, String) [2] password, Missing password","","Fri Apr 04 22:53:11 GMT 2025","passed","Fri Apr 04 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","348","TestGetUserIdExist(int) [2] 6","","Fri Apr 04 22:53:17 GMT 2025","passed","Fri Apr 04 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [5] abc","","Fri Apr 04 22:53:15 GMT 2025","passed","Fri Apr 04 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
