"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","197","negativeTestDeleteUser()","","Thu Oct 09 22:53:37 UTC 2025","failed","Thu Oct 09 22:53:37 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","111","positiveTestRegister()","","Thu Oct 09 22:53:40 UTC 2025","failed","Thu Oct 09 22:53:40 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","132","testNegativePutUserId(String) [2] job","","Thu Oct 09 22:53:36 UTC 2025","failed","Thu Oct 09 22:53:37 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","129","positiveTestDeleteUser()","","Thu Oct 09 22:53:37 UTC 2025","failed","Thu Oct 09 22:53:37 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Thu Oct 09 22:53:37 UTC 2025","failed","Thu Oct 09 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [3] 12","","Thu Oct 09 22:53:39 UTC 2025","failed","Thu Oct 09 22:53:39 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","115","testNegativeRegister(String, String) [2] password, Missing password","","Thu Oct 09 22:53:39 UTC 2025","failed","Thu Oct 09 22:53:40 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Thu Oct 09 22:53:38 UTC 2025","failed","Thu Oct 09 22:53:38 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [5] abc","","Thu Oct 09 22:53:38 UTC 2025","failed","Thu Oct 09 22:53:38 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [2] 6","","Thu Oct 09 22:53:39 UTC 2025","failed","Thu Oct 09 22:53:39 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2688","positiveTestPutUserId()","","Thu Oct 09 22:53:34 UTC 2025","failed","Thu Oct 09 22:53:36 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","144","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Oct 09 22:53:39 UTC 2025","failed","Thu Oct 09 22:53:39 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [3] 13","","Thu Oct 09 22:53:37 UTC 2025","failed","Thu Oct 09 22:53:38 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Thu Oct 09 22:53:38 UTC 2025","failed","Thu Oct 09 22:53:39 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [4] 0.125","","Thu Oct 09 22:53:38 UTC 2025","failed","Thu Oct 09 22:53:38 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [1] -1","","Thu Oct 09 22:53:37 UTC 2025","failed","Thu Oct 09 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Thu Oct 09 22:53:38 UTC 2025","failed","Thu Oct 09 22:53:38 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [1] 1","","Thu Oct 09 22:53:39 UTC 2025","failed","Thu Oct 09 22:53:39 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [1] name","","Thu Oct 09 22:53:36 UTC 2025","failed","Thu Oct 09 22:53:36 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
