"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Sat Feb 22 22:53:10 GMT 2025","passed","Sat Feb 22 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [4] 0.125","","Sat Feb 22 22:53:10 GMT 2025","passed","Sat Feb 22 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","190","testNegativePutUserId(String) [2] job","","Sat Feb 22 22:53:13 GMT 2025","failed","Sat Feb 22 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2782","negativeTestGetUserId(Object) [1] -1","","Sat Feb 22 22:53:06 GMT 2025","passed","Sat Feb 22 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [6] АБВ","","Sat Feb 22 22:53:10 GMT 2025","passed","Sat Feb 22 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [2] password, Missing password","","Sat Feb 22 22:53:12 GMT 2025","passed","Sat Feb 22 22:53:13 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Sat Feb 22 22:53:11 GMT 2025","passed","Sat Feb 22 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","191","positiveTestDeleteUser()","","Sat Feb 22 22:53:11 GMT 2025","passed","Sat Feb 22 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [7] select","","Sat Feb 22 22:53:10 GMT 2025","passed","Sat Feb 22 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","173","testNegativePutUserId(String) [1] name","","Sat Feb 22 22:53:13 GMT 2025","failed","Sat Feb 22 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","468","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Feb 22 22:53:12 GMT 2025","passed","Sat Feb 22 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","188","positiveTestRegister()","","Sat Feb 22 22:53:13 GMT 2025","passed","Sat Feb 22 22:53:13 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [8] <script","","Sat Feb 22 22:53:11 GMT 2025","passed","Sat Feb 22 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Sat Feb 22 22:53:10 GMT 2025","passed","Sat Feb 22 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [2] 0","","Sat Feb 22 22:53:09 GMT 2025","passed","Sat Feb 22 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","180","positiveTestPutUserId()","","Sat Feb 22 22:53:13 GMT 2025","passed","Sat Feb 22 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [3] 12","","Sat Feb 22 22:53:11 GMT 2025","passed","Sat Feb 22 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [1] 1","","Sat Feb 22 22:53:11 GMT 2025","passed","Sat Feb 22 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","185","negativeTestDeleteUser()","","Sat Feb 22 22:53:12 GMT 2025","failed","Sat Feb 22 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
