"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","Sun May 24 23:44:29 UTC 2026","failed","Sun May 24 23:44:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2128","positiveTestDeleteUser()","","Sun May 24 23:44:24 UTC 2026","failed","Sun May 24 23:44:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [6] АБВ","","Sun May 24 23:44:29 UTC 2026","failed","Sun May 24 23:44:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [2] 0","","Sun May 24 23:44:28 UTC 2026","failed","Sun May 24 23:44:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [1] -1","","Sun May 24 23:44:28 UTC 2026","failed","Sun May 24 23:44:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [3] 12","","Sun May 24 23:44:30 UTC 2026","failed","Sun May 24 23:44:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","174","testNegativeRegister(String, String) [2] password, Missing password","","Sun May 24 23:44:30 UTC 2026","failed","Sun May 24 23:44:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [1] 1","","Sun May 24 23:44:29 UTC 2026","failed","Sun May 24 23:44:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [1] name","","Sun May 24 23:44:27 UTC 2026","failed","Sun May 24 23:44:28 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","188","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun May 24 23:44:30 UTC 2026","failed","Sun May 24 23:44:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","182","TestGetUserIdExist(int) [2] 6","","Sun May 24 23:44:29 UTC 2026","failed","Sun May 24 23:44:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","631","positiveTestPutUserId()","","Sun May 24 23:44:27 UTC 2026","failed","Sun May 24 23:44:27 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [4] 0.125","","Sun May 24 23:44:28 UTC 2026","failed","Sun May 24 23:44:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Sun May 24 23:44:28 UTC 2026","failed","Sun May 24 23:44:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [8] <script","","Sun May 24 23:44:29 UTC 2026","failed","Sun May 24 23:44:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [5] abc","","Sun May 24 23:44:28 UTC 2026","failed","Sun May 24 23:44:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","232","negativeTestDeleteUser()","","Sun May 24 23:44:26 UTC 2026","failed","Sun May 24 23:44:27 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","177","positiveTestRegister()","","Sun May 24 23:44:30 UTC 2026","failed","Sun May 24 23:44:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","116","testNegativePutUserId(String) [2] job","","Sun May 24 23:44:28 UTC 2026","failed","Sun May 24 23:44:28 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
