"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","779","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 08 22:52:56 GMT 2025","passed","Wed Jan 08 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2247","positiveTestDeleteUser()","","Wed Jan 08 22:52:52 GMT 2025","passed","Wed Jan 08 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","219","testNegativePutUserId(String) [1] name","","Wed Jan 08 22:52:55 GMT 2025","failed","Wed Jan 08 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [2] 0","","Wed Jan 08 22:52:57 GMT 2025","passed","Wed Jan 08 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","221","negativeTestDeleteUser()","","Wed Jan 08 22:52:54 GMT 2025","failed","Wed Jan 08 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [3] 12","","Wed Jan 08 22:52:59 GMT 2025","passed","Wed Jan 08 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","234","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 08 22:52:56 GMT 2025","passed","Wed Jan 08 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [8] <script","","Wed Jan 08 22:52:58 GMT 2025","passed","Wed Jan 08 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 08 22:52:58 GMT 2025","passed","Wed Jan 08 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","217","testNegativePutUserId(String) [2] job","","Wed Jan 08 22:52:55 GMT 2025","failed","Wed Jan 08 22:52:56 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [1] 1","","Wed Jan 08 22:52:59 GMT 2025","passed","Wed Jan 08 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","704","positiveTestPutUserId()","","Wed Jan 08 22:52:54 GMT 2025","passed","Wed Jan 08 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [7] select","","Wed Jan 08 22:52:58 GMT 2025","passed","Wed Jan 08 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","204","positiveTestRegister()","","Wed Jan 08 22:52:57 GMT 2025","passed","Wed Jan 08 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 08 22:52:58 GMT 2025","passed","Wed Jan 08 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [2] 6","","Wed Jan 08 22:52:59 GMT 2025","passed","Wed Jan 08 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [5] abc","","Wed Jan 08 22:52:58 GMT 2025","passed","Wed Jan 08 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [1] -1","","Wed Jan 08 22:52:57 GMT 2025","passed","Wed Jan 08 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [3] 13","","Wed Jan 08 22:52:57 GMT 2025","passed","Wed Jan 08 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
