"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [1] 1","","Wed Apr 30 22:52:50 GMT 2025","failed","Wed Apr 30 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 30 22:52:49 GMT 2025","failed","Wed Apr 30 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 30 22:52:49 GMT 2025","failed","Wed Apr 30 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [3] 12","","Wed Apr 30 22:52:50 GMT 2025","failed","Wed Apr 30 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","260","negativeTestGetUserId(Object) [1] -1","","Wed Apr 30 22:52:48 GMT 2025","failed","Wed Apr 30 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [2] 0","","Wed Apr 30 22:52:48 GMT 2025","failed","Wed Apr 30 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","214","negativeTestDeleteUser()","","Wed Apr 30 22:52:51 GMT 2025","failed","Wed Apr 30 22:52:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [3] 13","","Wed Apr 30 22:52:48 GMT 2025","failed","Wed Apr 30 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","216","positiveTestPutUserId()","","Wed Apr 30 22:52:50 GMT 2025","failed","Wed Apr 30 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","208","positiveTestRegister()","","Wed Apr 30 22:52:48 GMT 2025","failed","Wed Apr 30 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [1] name","","Wed Apr 30 22:52:50 GMT 2025","failed","Wed Apr 30 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [5] abc","","Wed Apr 30 22:52:49 GMT 2025","failed","Wed Apr 30 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [8] <script","","Wed Apr 30 22:52:49 GMT 2025","failed","Wed Apr 30 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","Wed Apr 30 22:52:50 GMT 2025","failed","Wed Apr 30 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","186","positiveTestDeleteUser()","","Wed Apr 30 22:52:51 GMT 2025","failed","Wed Apr 30 22:52:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","205","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 30 22:52:47 GMT 2025","failed","Wed Apr 30 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [7] select","","Wed Apr 30 22:52:49 GMT 2025","failed","Wed Apr 30 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [2] job","","Wed Apr 30 22:52:51 GMT 2025","failed","Wed Apr 30 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2578","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 30 22:52:45 GMT 2025","failed","Wed Apr 30 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
