"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [6] АБВ","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [4] 0.125","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","70","testNegativePutUserId(String) [1] name","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [7] select","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [3] 12","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","48","TestGetUserIdExist(int) [2] 6","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2447","positiveTestPutUserId()","","Mon Dec 15 22:54:07 UTC 2025","failed","Mon Dec 15 22:54:09 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","70","positiveTestDeleteUser()","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","46","positiveTestRegister()","","Mon Dec 15 22:54:11 UTC 2025","failed","Mon Dec 15 22:54:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","96","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Dec 15 22:54:11 UTC 2025","failed","Mon Dec 15 22:54:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","57","negativeTestDeleteUser()","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","48","TestGetUserIdExist(int) [1] 1","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [5] abc","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","57","testNegativeRegister(String, String) [2] password, Missing password","","Mon Dec 15 22:54:11 UTC 2025","failed","Mon Dec 15 22:54:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","59","testNegativePutUserId(String) [2] job","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [8] <script","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [3] 13","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [2] 0","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [1] -1","","Mon Dec 15 22:54:10 UTC 2025","failed","Mon Dec 15 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
