"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","640","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jun 15 22:53:00 GMT 2025","failed","Sun Jun 15 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [8] <script","","Sun Jun 15 22:52:59 GMT 2025","failed","Sun Jun 15 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2112","negativeTestGetUserId(Object) [1] -1","","Sun Jun 15 22:52:55 GMT 2025","failed","Sun Jun 15 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","184","positiveTestRegister()","","Sun Jun 15 22:53:01 GMT 2025","failed","Sun Jun 15 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","225","positiveTestDeleteUser()","","Sun Jun 15 22:53:01 GMT 2025","failed","Sun Jun 15 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [2] job","","Sun Jun 15 22:53:01 GMT 2025","failed","Sun Jun 15 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [1] 1","","Sun Jun 15 22:52:59 GMT 2025","failed","Sun Jun 15 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","178","negativeTestDeleteUser()","","Sun Jun 15 22:53:02 GMT 2025","failed","Sun Jun 15 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [6] АБВ","","Sun Jun 15 22:52:58 GMT 2025","failed","Sun Jun 15 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","368","negativeTestGetUserId(Object) [2] 0","","Sun Jun 15 22:52:57 GMT 2025","failed","Sun Jun 15 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","189","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jun 15 22:53:00 GMT 2025","failed","Sun Jun 15 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","189","positiveTestPutUserId()","","Sun Jun 15 22:53:01 GMT 2025","failed","Sun Jun 15 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [7] select","","Sun Jun 15 22:52:59 GMT 2025","failed","Sun Jun 15 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [5] abc","","Sun Jun 15 22:52:58 GMT 2025","failed","Sun Jun 15 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Sun Jun 15 22:52:58 GMT 2025","failed","Sun Jun 15 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [3] 12","","Sun Jun 15 22:53:00 GMT 2025","failed","Sun Jun 15 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","295","TestGetUserIdExist(int) [2] 6","","Sun Jun 15 22:52:59 GMT 2025","failed","Sun Jun 15 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [1] name","","Sun Jun 15 22:53:01 GMT 2025","failed","Sun Jun 15 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [4] 0.125","","Sun Jun 15 22:52:58 GMT 2025","failed","Sun Jun 15 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
