"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Sun Feb 16 22:52:58 GMT 2025","passed","Sun Feb 16 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","540","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Feb 16 22:53:00 GMT 2025","passed","Sun Feb 16 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [2] 6","","Sun Feb 16 22:52:59 GMT 2025","passed","Sun Feb 16 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2794","negativeTestGetUserId(Object) [1] -1","","Sun Feb 16 22:52:54 GMT 2025","passed","Sun Feb 16 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [7] select","","Sun Feb 16 22:52:58 GMT 2025","passed","Sun Feb 16 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [6] АБВ","","Sun Feb 16 22:52:58 GMT 2025","passed","Sun Feb 16 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","196","testNegativePutUserId(String) [2] job","","Sun Feb 16 22:53:01 GMT 2025","failed","Sun Feb 16 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [2] 0","","Sun Feb 16 22:52:57 GMT 2025","passed","Sun Feb 16 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","230","TestGetUserIdExist(int) [1] 1","","Sun Feb 16 22:52:59 GMT 2025","passed","Sun Feb 16 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [3] 13","","Sun Feb 16 22:52:57 GMT 2025","passed","Sun Feb 16 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","198","testNegativeRegister(String, String) [2] password, Missing password","","Sun Feb 16 22:53:00 GMT 2025","passed","Sun Feb 16 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","198","positiveTestPutUserId()","","Sun Feb 16 22:53:01 GMT 2025","passed","Sun Feb 16 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [1] name","","Sun Feb 16 22:53:01 GMT 2025","failed","Sun Feb 16 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [3] 12","","Sun Feb 16 22:52:59 GMT 2025","passed","Sun Feb 16 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [8] <script","","Sun Feb 16 22:52:58 GMT 2025","passed","Sun Feb 16 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","205","positiveTestRegister()","","Sun Feb 16 22:53:00 GMT 2025","passed","Sun Feb 16 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","191","negativeTestDeleteUser()","","Sun Feb 16 22:52:59 GMT 2025","failed","Sun Feb 16 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [4] 0.125","","Sun Feb 16 22:52:57 GMT 2025","passed","Sun Feb 16 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","212","positiveTestDeleteUser()","","Sun Feb 16 22:52:59 GMT 2025","passed","Sun Feb 16 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
