"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","178","testNegativePutUserId(String) [1] name","","2026-06-29","failed","2026-06-29","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [4] 0.125","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [7] select","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","305","TestGetUserIdExist(int) [3] 12","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2231","negativeTestGetUserId(Object) [1] -1","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [3] 13","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [6] АБВ","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [5] abc","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","304","TestGetUserIdExist(int) [2] 6","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","164","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-29","failed","2026-06-29","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","159","positiveTestRegister()","","2026-06-29","failed","2026-06-29","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","298","positiveTestDeleteUser()","","2026-06-29","failed","2026-06-29","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [8] <script","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [2] 0","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","300","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-29","failed","2026-06-29","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","724","positiveTestPutUserId()","","2026-06-29","failed","2026-06-29","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [1] 1","","2026-06-29","failed","2026-06-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","163","testNegativePutUserId(String) [2] job","","2026-06-29","failed","2026-06-29","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","309","negativeTestDeleteUser()","","2026-06-29","failed","2026-06-29","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
