"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","115","testNegativePutUserId(String) [1] name","","Fri Apr 10 23:21:00 UTC 2026","failed","Fri Apr 10 23:21:00 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [2] 6","","Fri Apr 10 23:21:00 UTC 2026","failed","Fri Apr 10 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [7] select","","Fri Apr 10 23:20:59 UTC 2026","failed","Fri Apr 10 23:20:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [2] job","","Fri Apr 10 23:21:00 UTC 2026","failed","Fri Apr 10 23:21:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","121","negativeTestDeleteUser()","","Fri Apr 10 23:20:58 UTC 2026","failed","Fri Apr 10 23:20:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","209","positiveTestPutUserId()","","Fri Apr 10 23:21:00 UTC 2026","failed","Fri Apr 10 23:21:00 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Fri Apr 10 23:20:59 UTC 2026","failed","Fri Apr 10 23:20:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [3] 12","","Fri Apr 10 23:21:00 UTC 2026","failed","Fri Apr 10 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [2] 0","","Fri Apr 10 23:20:58 UTC 2026","failed","Fri Apr 10 23:20:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","163","positiveTestDeleteUser()","","Fri Apr 10 23:20:57 UTC 2026","failed","Fri Apr 10 23:20:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Fri Apr 10 23:20:59 UTC 2026","failed","Fri Apr 10 23:20:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [3] 13","","Fri Apr 10 23:20:58 UTC 2026","failed","Fri Apr 10 23:20:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2725","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Apr 10 23:20:54 UTC 2026","failed","Fri Apr 10 23:20:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [8] <script","","Fri Apr 10 23:20:59 UTC 2026","failed","Fri Apr 10 23:20:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","139","positiveTestRegister()","","Fri Apr 10 23:20:57 UTC 2026","failed","Fri Apr 10 23:20:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","215","testNegativeRegister(String, String) [2] password, Missing password","","Fri Apr 10 23:20:57 UTC 2026","failed","Fri Apr 10 23:20:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [1] -1","","Fri Apr 10 23:20:58 UTC 2026","failed","Fri Apr 10 23:20:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [4] 0.125","","Fri Apr 10 23:20:58 UTC 2026","failed","Fri Apr 10 23:20:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","Fri Apr 10 23:20:59 UTC 2026","failed","Fri Apr 10 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
