"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","194","testNegativeRegister(String, String) [2] password, Missing password","","Mon Oct 27 22:53:45 UTC 2025","failed","Mon Oct 27 22:53:45 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","334","TestGetUserIdExist(int) [2] 6","","Mon Oct 27 22:53:44 UTC 2025","failed","Mon Oct 27 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","364","TestGetUserIdExist(int) [1] 1","","Mon Oct 27 22:53:43 UTC 2025","failed","Mon Oct 27 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [4] 0.125","","Mon Oct 27 22:53:42 UTC 2025","failed","Mon Oct 27 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [2] 0","","Mon Oct 27 22:53:41 UTC 2025","failed","Mon Oct 27 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","324","negativeTestDeleteUser()","","Mon Oct 27 22:53:40 UTC 2025","failed","Mon Oct 27 22:53:41 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [5] abc","","Mon Oct 27 22:53:42 UTC 2025","failed","Mon Oct 27 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [1] -1","","Mon Oct 27 22:53:41 UTC 2025","failed","Mon Oct 27 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Mon Oct 27 22:53:40 UTC 2025","failed","Mon Oct 27 22:53:40 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","348","TestGetUserIdExist(int) [3] 12","","Mon Oct 27 22:53:44 UTC 2025","failed","Mon Oct 27 22:53:44 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","216","positiveTestDeleteUser()","","Mon Oct 27 22:53:40 UTC 2025","failed","Mon Oct 27 22:53:40 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [7] select","","Mon Oct 27 22:53:43 UTC 2025","failed","Mon Oct 27 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","340","negativeTestGetUserId(Object) [3] 13","","Mon Oct 27 22:53:41 UTC 2025","failed","Mon Oct 27 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","354","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Oct 27 22:53:44 UTC 2025","failed","Mon Oct 27 22:53:45 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","192","positiveTestRegister()","","Mon Oct 27 22:53:45 UTC 2025","failed","Mon Oct 27 22:53:45 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","217","testNegativePutUserId(String) [2] job","","Mon Oct 27 22:53:40 UTC 2025","failed","Mon Oct 27 22:53:40 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [8] <script","","Mon Oct 27 22:53:43 UTC 2025","failed","Mon Oct 27 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [6] АБВ","","Mon Oct 27 22:53:42 UTC 2025","failed","Mon Oct 27 22:53:43 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2944","positiveTestPutUserId()","","Mon Oct 27 22:53:37 UTC 2025","failed","Mon Oct 27 22:53:39 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
