"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [1] -1","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","78","positiveTestDeleteUser()","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [6] АБВ","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [8] <script","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","70","testNegativePutUserId(String) [1] name","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","44","negativeTestDeleteUser()","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","62","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Feb 16 23:04:04 UTC 2026","failed","Mon Feb 16 23:04:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","51","testNegativeRegister(String, String) [2] password, Missing password","","Mon Feb 16 23:04:04 UTC 2026","failed","Mon Feb 16 23:04:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","40","TestGetUserIdExist(int) [1] 1","","Mon Feb 16 23:04:04 UTC 2026","failed","Mon Feb 16 23:04:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [5] abc","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2347","positiveTestPutUserId()","","Mon Feb 16 23:04:00 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","51","TestGetUserIdExist(int) [3] 12","","Mon Feb 16 23:04:04 UTC 2026","failed","Mon Feb 16 23:04:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [2] 0","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","45","TestGetUserIdExist(int) [2] 6","","Mon Feb 16 23:04:04 UTC 2026","failed","Mon Feb 16 23:04:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [3] 13","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","57","testNegativePutUserId(String) [2] job","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","40","positiveTestRegister()","","Mon Feb 16 23:04:04 UTC 2026","failed","Mon Feb 16 23:04:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [4] 0.125","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","40","negativeTestGetUserId(Object) [7] select","","Mon Feb 16 23:04:03 UTC 2026","failed","Mon Feb 16 23:04:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
