"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2562","positiveTestPutUserId()","","Sat Dec 13 22:53:21 UTC 2025","failed","Sat Dec 13 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [5] abc","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","60","negativeTestDeleteUser()","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","78","testNegativePutUserId(String) [1] name","","Sat Dec 13 22:53:23 UTC 2025","failed","Sat Dec 13 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [8] <script","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [4] 0.125","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","58","TestGetUserIdExist(int) [1] 1","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [1] -1","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","77","testNegativePutUserId(String) [2] job","","Sat Dec 13 22:53:23 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","63","positiveTestRegister()","","Sat Dec 13 22:53:25 UTC 2025","failed","Sat Dec 13 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","63","testNegativeRegister(String, String) [2] password, Missing password","","Sat Dec 13 22:53:25 UTC 2025","failed","Sat Dec 13 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","71","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Dec 13 22:53:25 UTC 2025","failed","Sat Dec 13 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","65","TestGetUserIdExist(int) [3] 12","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [7] select","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [3] 13","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","59","TestGetUserIdExist(int) [2] 6","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [6] АБВ","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [2] 0","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","81","positiveTestDeleteUser()","","Sat Dec 13 22:53:24 UTC 2025","failed","Sat Dec 13 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
