"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [1] 1","","Sat Apr 11 23:17:24 UTC 2026","failed","Sat Apr 11 23:17:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [1] -1","","Sat Apr 11 23:17:23 UTC 2026","failed","Sat Apr 11 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","177","negativeTestGetUserId(Object) [5] abc","","Sat Apr 11 23:17:24 UTC 2026","failed","Sat Apr 11 23:17:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [4] 0.125","","Sat Apr 11 23:17:24 UTC 2026","failed","Sat Apr 11 23:17:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [2] password, Missing password","","Sat Apr 11 23:17:22 UTC 2026","failed","Sat Apr 11 23:17:22 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Sat Apr 11 23:17:25 UTC 2026","failed","Sat Apr 11 23:17:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [2] 6","","Sat Apr 11 23:17:25 UTC 2026","failed","Sat Apr 11 23:17:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","122","negativeTestDeleteUser()","","Sat Apr 11 23:17:23 UTC 2026","failed","Sat Apr 11 23:17:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","193","positiveTestPutUserId()","","Sat Apr 11 23:17:25 UTC 2026","failed","Sat Apr 11 23:17:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2557","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Apr 11 23:17:19 UTC 2026","failed","Sat Apr 11 23:17:22 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [2] 0","","Sat Apr 11 23:17:23 UTC 2026","failed","Sat Apr 11 23:17:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","225","positiveTestDeleteUser()","","Sat Apr 11 23:17:23 UTC 2026","failed","Sat Apr 11 23:17:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","109","testNegativePutUserId(String) [1] name","","Sat Apr 11 23:17:25 UTC 2026","failed","Sat Apr 11 23:17:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","205","positiveTestRegister()","","Sat Apr 11 23:17:22 UTC 2026","failed","Sat Apr 11 23:17:23 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","179","negativeTestGetUserId(Object) [6] АБВ","","Sat Apr 11 23:17:24 UTC 2026","failed","Sat Apr 11 23:17:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [7] select","","Sat Apr 11 23:17:24 UTC 2026","failed","Sat Apr 11 23:17:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [8] <script","","Sat Apr 11 23:17:24 UTC 2026","failed","Sat Apr 11 23:17:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [2] job","","Sat Apr 11 23:17:25 UTC 2026","failed","Sat Apr 11 23:17:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [3] 13","","Sat Apr 11 23:17:23 UTC 2026","failed","Sat Apr 11 23:17:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
