"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","376","testNegativeRegister(String, String) [2] password, Missing password","","Sat Aug 16 22:53:10 UTC 2025","failed","Sat Aug 16 22:53:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [6] АБВ","","Sat Aug 16 22:53:12 UTC 2025","failed","Sat Aug 16 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","125","negativeTestDeleteUser()","","Sat Aug 16 22:53:10 UTC 2025","failed","Sat Aug 16 22:53:11 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [1] -1","","Sat Aug 16 22:53:11 UTC 2025","failed","Sat Aug 16 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2677","positiveTestPutUserId()","","Sat Aug 16 22:53:06 UTC 2025","failed","Sat Aug 16 22:53:09 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","206","positiveTestDeleteUser()","","Sat Aug 16 22:53:10 UTC 2025","failed","Sat Aug 16 22:53:10 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","Sat Aug 16 22:53:12 UTC 2025","failed","Sat Aug 16 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Sat Aug 16 22:53:13 UTC 2025","failed","Sat Aug 16 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [2] 0","","Sat Aug 16 22:53:11 UTC 2025","failed","Sat Aug 16 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Sat Aug 16 22:53:11 UTC 2025","failed","Sat Aug 16 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","257","negativeTestGetUserId(Object) [7] select","","Sat Aug 16 22:53:12 UTC 2025","failed","Sat Aug 16 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","133","positiveTestRegister()","","Sat Aug 16 22:53:10 UTC 2025","failed","Sat Aug 16 22:53:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [4] 0.125","","Sat Aug 16 22:53:11 UTC 2025","failed","Sat Aug 16 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","157","testNegativePutUserId(String) [2] job","","Sat Aug 16 22:53:09 UTC 2025","failed","Sat Aug 16 22:53:09 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Sat Aug 16 22:53:11 UTC 2025","failed","Sat Aug 16 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","240","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Aug 16 22:53:09 UTC 2025","failed","Sat Aug 16 22:53:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","159","testNegativePutUserId(String) [1] name","","Sat Aug 16 22:53:09 UTC 2025","failed","Sat Aug 16 22:53:09 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [2] 6","","Sat Aug 16 22:53:13 UTC 2025","failed","Sat Aug 16 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [1] 1","","Sat Aug 16 22:53:12 UTC 2025","failed","Sat Aug 16 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
