"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","167","positiveTestRegister()","","Sat Oct 11 22:53:28 UTC 2025","failed","Sat Oct 11 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [5] abc","","Sat Oct 11 22:53:26 UTC 2025","failed","Sat Oct 11 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","168","testNegativeRegister(String, String) [2] password, Missing password","","Sat Oct 11 22:53:28 UTC 2025","failed","Sat Oct 11 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [8] <script","","Sat Oct 11 22:53:27 UTC 2025","failed","Sat Oct 11 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","196","positiveTestDeleteUser()","","Sat Oct 11 22:53:24 UTC 2025","failed","Sat Oct 11 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [1] -1","","Sat Oct 11 22:53:25 UTC 2025","failed","Sat Oct 11 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","292","TestGetUserIdExist(int) [1] 1","","Sat Oct 11 22:53:27 UTC 2025","failed","Sat Oct 11 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [7] select","","Sat Oct 11 22:53:27 UTC 2025","failed","Sat Oct 11 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [2] 0","","Sat Oct 11 22:53:25 UTC 2025","failed","Sat Oct 11 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [6] АБВ","","Sat Oct 11 22:53:26 UTC 2025","failed","Sat Oct 11 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","170","negativeTestDeleteUser()","","Sat Oct 11 22:53:24 UTC 2025","failed","Sat Oct 11 22:53:25 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","323","TestGetUserIdExist(int) [3] 12","","Sat Oct 11 22:53:28 UTC 2025","failed","Sat Oct 11 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2494","positiveTestPutUserId()","","Sat Oct 11 22:53:21 UTC 2025","failed","Sat Oct 11 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","189","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Oct 11 22:53:28 UTC 2025","failed","Sat Oct 11 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [3] 13","","Sat Oct 11 22:53:25 UTC 2025","failed","Sat Oct 11 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","299","TestGetUserIdExist(int) [2] 6","","Sat Oct 11 22:53:27 UTC 2025","failed","Sat Oct 11 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","181","testNegativePutUserId(String) [2] job","","Sat Oct 11 22:53:24 UTC 2025","failed","Sat Oct 11 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [4] 0.125","","Sat Oct 11 22:53:26 UTC 2025","failed","Sat Oct 11 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [1] name","","Sat Oct 11 22:53:24 UTC 2025","failed","Sat Oct 11 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
