"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","311","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-24","failed","2026-06-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","308","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-24","failed","2026-06-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [8] <script","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [2] 0","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [2] 6","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [7] select","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2186","negativeTestGetUserId(Object) [1] -1","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","335","negativeTestDeleteUser()","","2026-06-24","failed","2026-06-24","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [4] 0.125","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [6] АБВ","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [1] name","","2026-06-24","failed","2026-06-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [3] 12","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [3] 13","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","807","positiveTestPutUserId()","","2026-06-24","failed","2026-06-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [1] 1","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [5] abc","","2026-06-24","failed","2026-06-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","316","positiveTestDeleteUser()","","2026-06-24","failed","2026-06-24","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [2] job","","2026-06-24","failed","2026-06-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","307","positiveTestRegister()","","2026-06-24","failed","2026-06-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
