"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","576","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jul 02 22:53:21 GMT 2025","failed","Wed Jul 02 22:53:21 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [3] 13","","Wed Jul 02 22:53:19 GMT 2025","failed","Wed Jul 02 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Wed Jul 02 22:53:20 GMT 2025","failed","Wed Jul 02 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [1] name","","Wed Jul 02 22:53:22 GMT 2025","failed","Wed Jul 02 22:53:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [1] 1","","Wed Jul 02 22:53:20 GMT 2025","failed","Wed Jul 02 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","180","negativeTestDeleteUser()","","Wed Jul 02 22:53:23 GMT 2025","failed","Wed Jul 02 22:53:23 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","210","positiveTestPutUserId()","","Wed Jul 02 22:53:22 GMT 2025","failed","Wed Jul 02 22:53:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","184","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jul 02 22:53:21 GMT 2025","failed","Wed Jul 02 22:53:22 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","190","positiveTestRegister()","","Wed Jul 02 22:53:22 GMT 2025","failed","Wed Jul 02 22:53:22 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Wed Jul 02 22:53:20 GMT 2025","failed","Wed Jul 02 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [5] abc","","Wed Jul 02 22:53:19 GMT 2025","failed","Wed Jul 02 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [4] 0.125","","Wed Jul 02 22:53:19 GMT 2025","failed","Wed Jul 02 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Wed Jul 02 22:53:20 GMT 2025","failed","Wed Jul 02 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [3] 12","","Wed Jul 02 22:53:21 GMT 2025","failed","Wed Jul 02 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Wed Jul 02 22:53:22 GMT 2025","failed","Wed Jul 02 22:53:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [2] 0","","Wed Jul 02 22:53:19 GMT 2025","failed","Wed Jul 02 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","189","positiveTestDeleteUser()","","Wed Jul 02 22:53:22 GMT 2025","failed","Wed Jul 02 22:53:23 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","2190","negativeTestGetUserId(Object) [1] -1","","Wed Jul 02 22:53:16 GMT 2025","failed","Wed Jul 02 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [6] АБВ","","Wed Jul 02 22:53:20 GMT 2025","failed","Wed Jul 02 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
