"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","195","positiveTestDeleteUser()","","2026-05-30","failed","2026-05-30","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [1] -1","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [6] АБВ","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [3] 13","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [4] 0.125","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [8] <script","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","107","negativeTestDeleteUser()","","2026-05-30","failed","2026-05-30","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2623","positiveTestPutUserId()","","2026-05-30","failed","2026-05-30","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","2026-05-30","failed","2026-05-30","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [2] 6","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [1] 1","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","189","positiveTestRegister()","","2026-05-30","failed","2026-05-30","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","222","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-05-30","failed","2026-05-30","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [2] 0","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [3] 12","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","220","testNegativeRegister(String, String) [2] password, Missing password","","2026-05-30","failed","2026-05-30","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [2] job","","2026-05-30","failed","2026-05-30","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","2026-05-30","failed","2026-05-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
