"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [6] АБВ","","Wed Dec 25 09:12:55 GMT 2024","passed","Wed Dec 25 09:12:56 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","217","testNegativePutUserId(String) [1] name","","Wed Dec 25 09:12:53 GMT 2024","failed","Wed Dec 25 09:12:53 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [7] select","","Wed Dec 25 09:12:56 GMT 2024","passed","Wed Dec 25 09:12:56 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","Wed Dec 25 09:12:55 GMT 2024","passed","Wed Dec 25 09:12:55 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [2] 0","","Wed Dec 25 09:12:55 GMT 2024","passed","Wed Dec 25 09:12:55 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2018","positiveTestDeleteUser()","","Wed Dec 25 09:12:49 GMT 2024","passed","Wed Dec 25 09:12:51 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [2] job","","Wed Dec 25 09:12:53 GMT 2024","failed","Wed Dec 25 09:12:53 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [4] 0.125","","Wed Dec 25 09:12:55 GMT 2024","passed","Wed Dec 25 09:12:55 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","214","testNegativeRegister(String, String) [2] password, Missing password","","Wed Dec 25 09:12:54 GMT 2024","passed","Wed Dec 25 09:12:54 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [3] 12","","Wed Dec 25 09:12:56 GMT 2024","passed","Wed Dec 25 09:12:57 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [8] <script","","Wed Dec 25 09:12:56 GMT 2024","passed","Wed Dec 25 09:12:56 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","207","positiveTestRegister()","","Wed Dec 25 09:12:54 GMT 2024","passed","Wed Dec 25 09:12:54 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [2] 6","","Wed Dec 25 09:12:56 GMT 2024","passed","Wed Dec 25 09:12:56 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","755","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Dec 25 09:12:53 GMT 2024","passed","Wed Dec 25 09:12:54 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Wed Dec 25 09:12:55 GMT 2024","passed","Wed Dec 25 09:12:55 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [1] -1","","Wed Dec 25 09:12:54 GMT 2024","passed","Wed Dec 25 09:12:55 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [1] 1","","Wed Dec 25 09:12:56 GMT 2024","passed","Wed Dec 25 09:12:56 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","230","negativeTestDeleteUser()","","Wed Dec 25 09:12:52 GMT 2024","failed","Wed Dec 25 09:12:52 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","758","positiveTestPutUserId()","","Wed Dec 25 09:12:52 GMT 2024","passed","Wed Dec 25 09:12:53 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
