"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","3306","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Feb 27 22:53:22 GMT 2025","passed","Thu Feb 27 22:53:26 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [7] select","","Thu Feb 27 22:53:30 GMT 2025","passed","Thu Feb 27 22:53:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [6] АБВ","","Thu Feb 27 22:53:30 GMT 2025","passed","Thu Feb 27 22:53:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","331","positiveTestPutUserId()","","Thu Feb 27 22:53:27 GMT 2025","passed","Thu Feb 27 22:53:27 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","320","testNegativePutUserId(String) [1] name","","Thu Feb 27 22:53:27 GMT 2025","failed","Thu Feb 27 22:53:28 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [2] 0","","Thu Feb 27 22:53:28 GMT 2025","passed","Thu Feb 27 22:53:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","335","testNegativeRegister(String, String) [2] password, Missing password","","Thu Feb 27 22:53:26 GMT 2025","passed","Thu Feb 27 22:53:26 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","335","positiveTestDeleteUser()","","Thu Feb 27 22:53:26 GMT 2025","passed","Thu Feb 27 22:53:27 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [5] abc","","Thu Feb 27 22:53:29 GMT 2025","passed","Thu Feb 27 22:53:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [8] <script","","Thu Feb 27 22:53:30 GMT 2025","passed","Thu Feb 27 22:53:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [3] 13","","Thu Feb 27 22:53:29 GMT 2025","passed","Thu Feb 27 22:53:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","334","testNegativePutUserId(String) [2] job","","Thu Feb 27 22:53:28 GMT 2025","failed","Thu Feb 27 22:53:28 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [1] 1","","Thu Feb 27 22:53:31 GMT 2025","passed","Thu Feb 27 22:53:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","319","negativeTestDeleteUser()","","Thu Feb 27 22:53:27 GMT 2025","failed","Thu Feb 27 22:53:27 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [2] 6","","Thu Feb 27 22:53:31 GMT 2025","passed","Thu Feb 27 22:53:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","326","TestGetUserIdExist(int) [3] 12","","Thu Feb 27 22:53:31 GMT 2025","passed","Thu Feb 27 22:53:32 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","380","negativeTestGetUserId(Object) [1] -1","","Thu Feb 27 22:53:28 GMT 2025","passed","Thu Feb 27 22:53:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","322","positiveTestRegister()","","Thu Feb 27 22:53:26 GMT 2025","passed","Thu Feb 27 22:53:26 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [4] 0.125","","Thu Feb 27 22:53:29 GMT 2025","passed","Thu Feb 27 22:53:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
