"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","50","TestGetUserIdExist(int) [1] 1","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","57","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","95","negativeTestGetUserId(Object) [1] -1","","Thu Jan 08 22:55:58 UTC 2026","failed","Thu Jan 08 22:55:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2675","positiveTestPutUserId()","","Thu Jan 08 22:55:55 UTC 2026","failed","Thu Jan 08 22:55:58 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","85","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","61","negativeTestDeleteUser()","","Thu Jan 08 22:55:58 UTC 2026","failed","Thu Jan 08 22:55:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [3] 13","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","88","positiveTestDeleteUser()","","Thu Jan 08 22:55:58 UTC 2026","failed","Thu Jan 08 22:55:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [2] job","","Thu Jan 08 22:55:58 UTC 2026","failed","Thu Jan 08 22:55:58 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [5] abc","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","68","positiveTestRegister()","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [7] select","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","73","TestGetUserIdExist(int) [3] 12","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","73","TestGetUserIdExist(int) [2] 6","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [2] 0","","Thu Jan 08 22:55:58 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [8] <script","","Thu Jan 08 22:55:59 UTC 2026","failed","Thu Jan 08 22:55:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","96","testNegativePutUserId(String) [1] name","","Thu Jan 08 22:55:58 UTC 2026","failed","Thu Jan 08 22:55:58 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
