"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Fri Jul 04 22:53:08 GMT 2025","failed","Fri Jul 04 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","4223","negativeTestGetUserId(Object) [3] 13","","Fri Jul 04 22:53:01 GMT 2025","failed","Fri Jul 04 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [8] <script","","Fri Jul 04 22:53:08 GMT 2025","failed","Fri Jul 04 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","212","positiveTestPutUserId()","","Fri Jul 04 22:53:10 GMT 2025","failed","Fri Jul 04 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","1235","negativeTestGetUserId(Object) [5] abc","","Fri Jul 04 22:53:06 GMT 2025","failed","Fri Jul 04 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","207","negativeTestDeleteUser()","","Fri Jul 04 22:53:10 GMT 2025","failed","Fri Jul 04 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","Fri Jul 04 22:53:08 GMT 2025","failed","Fri Jul 04 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","636","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jul 04 22:53:08 GMT 2025","failed","Fri Jul 04 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [4] 0.125","","Fri Jul 04 22:53:06 GMT 2025","failed","Fri Jul 04 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Fri Jul 04 22:53:07 GMT 2025","failed","Fri Jul 04 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [7] select","","Fri Jul 04 22:53:07 GMT 2025","failed","Fri Jul 04 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","205","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jul 04 22:53:09 GMT 2025","failed","Fri Jul 04 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [2] job","","Fri Jul 04 22:53:10 GMT 2025","failed","Fri Jul 04 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","194","positiveTestRegister()","","Fri Jul 04 22:53:09 GMT 2025","failed","Fri Jul 04 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","3107","negativeTestGetUserId(Object) [1] -1","","Fri Jul 04 22:52:58 GMT 2025","failed","Fri Jul 04 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","211","testNegativePutUserId(String) [1] name","","Fri Jul 04 22:53:10 GMT 2025","failed","Fri Jul 04 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [2] 6","","Fri Jul 04 22:53:08 GMT 2025","failed","Fri Jul 04 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","210","positiveTestDeleteUser()","","Fri Jul 04 22:53:10 GMT 2025","failed","Fri Jul 04 22:53:10 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [2] 0","","Fri Jul 04 22:53:01 GMT 2025","failed","Fri Jul 04 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
