"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","125","positiveTestDeleteUser()","","Sun Sep 21 22:53:17 UTC 2025","failed","Sun Sep 21 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","2241","negativeTestGetUserId(Object) [1] -1","","Sun Sep 21 22:53:13 UTC 2025","failed","Sun Sep 21 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [3] 12","","Sun Sep 21 22:53:17 UTC 2025","failed","Sun Sep 21 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Sun Sep 21 22:53:16 UTC 2025","failed","Sun Sep 21 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Sun Sep 21 22:53:16 UTC 2025","failed","Sun Sep 21 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Sun Sep 21 22:53:16 UTC 2025","failed","Sun Sep 21 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [2] 6","","Sun Sep 21 22:53:17 UTC 2025","failed","Sun Sep 21 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","565","positiveTestPutUserId()","","Sun Sep 21 22:53:18 UTC 2025","failed","Sun Sep 21 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [1] 1","","Sun Sep 21 22:53:17 UTC 2025","failed","Sun Sep 21 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","Sun Sep 21 22:53:17 UTC 2025","failed","Sun Sep 21 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sun Sep 21 22:53:15 UTC 2025","failed","Sun Sep 21 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","120","testNegativeRegister(String, String) [2] password, Missing password","","Sun Sep 21 22:53:19 UTC 2025","failed","Sun Sep 21 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","120","positiveTestRegister()","","Sun Sep 21 22:53:19 UTC 2025","failed","Sun Sep 21 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","117","negativeTestDeleteUser()","","Sun Sep 21 22:53:17 UTC 2025","failed","Sun Sep 21 22:53:18 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [1] name","","Sun Sep 21 22:53:18 UTC 2025","failed","Sun Sep 21 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [2] 0","","Sun Sep 21 22:53:15 UTC 2025","failed","Sun Sep 21 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [2] job","","Sun Sep 21 22:53:18 UTC 2025","failed","Sun Sep 21 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Sun Sep 21 22:53:16 UTC 2025","failed","Sun Sep 21 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","133","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Sep 21 22:53:18 UTC 2025","failed","Sun Sep 21 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
