"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","62","positiveTestRegister()","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [1] name","","Sat Mar 28 23:03:44 UTC 2026","failed","Sat Mar 28 23:03:44 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [8] <script","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","54","TestGetUserIdExist(int) [1] 1","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","54","TestGetUserIdExist(int) [2] 6","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [3] 13","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [5] abc","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","54","TestGetUserIdExist(int) [3] 12","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [2] 0","","Sat Mar 28 23:03:44 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","80","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","46","negativeTestDeleteUser()","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","69","testNegativePutUserId(String) [2] job","","Sat Mar 28 23:03:44 UTC 2026","failed","Sat Mar 28 23:03:44 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","62","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2363","positiveTestPutUserId()","","Sat Mar 28 23:03:42 UTC 2026","failed","Sat Mar 28 23:03:44 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [7] select","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","94","negativeTestGetUserId(Object) [1] -1","","Sat Mar 28 23:03:44 UTC 2026","failed","Sat Mar 28 23:03:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","52","positiveTestDeleteUser()","","Sat Mar 28 23:03:45 UTC 2026","failed","Sat Mar 28 23:03:45 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
