"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [6] АБВ","","Sun Apr 26 23:24:48 UTC 2026","failed","Sun Apr 26 23:24:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","215","testNegativeRegister(String, String) [2] password, Missing password","","Sun Apr 26 23:24:47 UTC 2026","failed","Sun Apr 26 23:24:47 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","237","positiveTestDeleteUser()","","Sun Apr 26 23:24:47 UTC 2026","failed","Sun Apr 26 23:24:47 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","123","negativeTestDeleteUser()","","Sun Apr 26 23:24:47 UTC 2026","failed","Sun Apr 26 23:24:47 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","2523","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Apr 26 23:24:44 UTC 2026","failed","Sun Apr 26 23:24:47 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","112","testNegativePutUserId(String) [2] job","","Sun Apr 26 23:24:50 UTC 2026","failed","Sun Apr 26 23:24:50 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [3] 12","","Sun Apr 26 23:24:49 UTC 2026","failed","Sun Apr 26 23:24:50 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","194","positiveTestPutUserId()","","Sun Apr 26 23:24:50 UTC 2026","failed","Sun Apr 26 23:24:50 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [2] 0","","Sun Apr 26 23:24:48 UTC 2026","failed","Sun Apr 26 23:24:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [8] <script","","Sun Apr 26 23:24:49 UTC 2026","failed","Sun Apr 26 23:24:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [1] -1","","Sun Apr 26 23:24:47 UTC 2026","failed","Sun Apr 26 23:24:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","113","testNegativePutUserId(String) [1] name","","Sun Apr 26 23:24:50 UTC 2026","failed","Sun Apr 26 23:24:50 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [1] 1","","Sun Apr 26 23:24:49 UTC 2026","failed","Sun Apr 26 23:24:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [3] 13","","Sun Apr 26 23:24:48 UTC 2026","failed","Sun Apr 26 23:24:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Sun Apr 26 23:24:48 UTC 2026","failed","Sun Apr 26 23:24:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [2] 6","","Sun Apr 26 23:24:49 UTC 2026","failed","Sun Apr 26 23:24:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [4] 0.125","","Sun Apr 26 23:24:48 UTC 2026","failed","Sun Apr 26 23:24:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","235","positiveTestRegister()","","Sun Apr 26 23:24:47 UTC 2026","failed","Sun Apr 26 23:24:47 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Sun Apr 26 23:24:49 UTC 2026","failed","Sun Apr 26 23:24:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
