"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","2887","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-09-08","passed","2026-09-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [6] АБВ","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","396","positiveTestPutUserId()","","2026-09-08","failed","2026-09-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [5] abc","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","452","TestGetUserIdExist(int) [3] 12","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","360","positiveTestDeleteUser()","","2026-09-08","passed","2026-09-08","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","368","negativeTestGetUserId(Object) [4] 0.125","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [2] 0","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","366","TestGetUserIdExist(int) [1] 1","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [8] <script","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","362","TestGetUserIdExist(int) [2] 6","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","224","testNegativePutUserId(String) [1] name","","2026-09-08","failed","2026-09-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [3] 13","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","217","testNegativePutUserId(String) [2] job","","2026-09-08","failed","2026-09-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","350","negativeTestDeleteUser()","","2026-09-08","failed","2026-09-08","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","406","negativeTestGetUserId(Object) [1] -1","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [7] select","","2026-09-08","passed","2026-09-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","365","positiveTestRegister()","","2026-09-08","passed","2026-09-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","377","testNegativeRegister(String, String) [2] password, Missing password","","2026-09-08","passed","2026-09-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
