"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Tue Apr 21 23:22:44 UTC 2026","failed","Tue Apr 21 23:22:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","589","positiveTestPutUserId()","","Tue Apr 21 23:22:42 UTC 2026","failed","Tue Apr 21 23:22:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","2238","positiveTestDeleteUser()","","Tue Apr 21 23:22:40 UTC 2026","failed","Tue Apr 21 23:22:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","222","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Apr 21 23:22:43 UTC 2026","failed","Tue Apr 21 23:22:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [2] 0","","Tue Apr 21 23:22:44 UTC 2026","failed","Tue Apr 21 23:22:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","141","testNegativePutUserId(String) [2] job","","Tue Apr 21 23:22:43 UTC 2026","failed","Tue Apr 21 23:22:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [8] <script","","Tue Apr 21 23:22:45 UTC 2026","failed","Tue Apr 21 23:22:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Tue Apr 21 23:22:45 UTC 2026","failed","Tue Apr 21 23:22:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","245","negativeTestDeleteUser()","","Tue Apr 21 23:22:42 UTC 2026","failed","Tue Apr 21 23:22:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","244","positiveTestRegister()","","Tue Apr 21 23:22:44 UTC 2026","failed","Tue Apr 21 23:22:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [3] 12","","Tue Apr 21 23:22:46 UTC 2026","failed","Tue Apr 21 23:22:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [6] АБВ","","Tue Apr 21 23:22:45 UTC 2026","failed","Tue Apr 21 23:22:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [1] 1","","Tue Apr 21 23:22:46 UTC 2026","failed","Tue Apr 21 23:22:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [7] select","","Tue Apr 21 23:22:45 UTC 2026","failed","Tue Apr 21 23:22:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [1] -1","","Tue Apr 21 23:22:44 UTC 2026","failed","Tue Apr 21 23:22:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [2] password, Missing password","","Tue Apr 21 23:22:43 UTC 2026","failed","Tue Apr 21 23:22:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Tue Apr 21 23:22:45 UTC 2026","failed","Tue Apr 21 23:22:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","171","testNegativePutUserId(String) [1] name","","Tue Apr 21 23:22:43 UTC 2026","failed","Tue Apr 21 23:22:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [2] 6","","Tue Apr 21 23:22:46 UTC 2026","failed","Tue Apr 21 23:22:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
