"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [6] АБВ","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","57","TestGetUserIdExist(int) [1] 1","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [2] 0","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","89","testNegativePutUserId(String) [1] name","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [8] <script","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [7] select","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","73","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","62","testNegativeRegister(String, String) [2] password, Missing password","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","67","TestGetUserIdExist(int) [3] 12","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [4] 0.125","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [3] 13","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","59","TestGetUserIdExist(int) [2] 6","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","57","testNegativePutUserId(String) [2] job","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2350","positiveTestPutUserId()","","Wed Mar 11 22:59:36 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","45","positiveTestRegister()","","Wed Mar 11 22:59:40 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","62","negativeTestDeleteUser()","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [1] -1","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","81","positiveTestDeleteUser()","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:39 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [5] abc","","Wed Mar 11 22:59:39 UTC 2026","failed","Wed Mar 11 22:59:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
