"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","76","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [2] password, Missing password","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [4] 0.125","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","85","negativeTestDeleteUser()","","Mon Dec 29 22:53:25 UTC 2025","failed","Mon Dec 29 22:53:25 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [5] abc","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","84","testNegativePutUserId(String) [1] name","","Mon Dec 29 22:53:25 UTC 2025","failed","Mon Dec 29 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","82","TestGetUserIdExist(int) [3] 12","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [1] -1","","Mon Dec 29 22:53:25 UTC 2025","failed","Mon Dec 29 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [6] АБВ","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","97","positiveTestDeleteUser()","","Mon Dec 29 22:53:25 UTC 2025","failed","Mon Dec 29 22:53:25 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [2] 0","","Mon Dec 29 22:53:25 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [2] job","","Mon Dec 29 22:53:25 UTC 2025","failed","Mon Dec 29 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [7] select","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [1] 1","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","62","positiveTestRegister()","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2540","positiveTestPutUserId()","","Mon Dec 29 22:53:22 UTC 2025","failed","Mon Dec 29 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","63","TestGetUserIdExist(int) [2] 6","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [3] 13","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [8] <script","","Mon Dec 29 22:53:26 UTC 2025","failed","Mon Dec 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
