"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","316","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon May 18 23:48:05 UTC 2026","failed","Mon May 18 23:48:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","318","negativeTestDeleteUser()","","Mon May 18 23:48:01 UTC 2026","failed","Mon May 18 23:48:01 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","258","negativeTestGetUserId(Object) [1] -1","","Mon May 18 23:48:02 UTC 2026","failed","Mon May 18 23:48:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","185","testNegativePutUserId(String) [2] job","","Mon May 18 23:48:02 UTC 2026","failed","Mon May 18 23:48:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [7] select","","Mon May 18 23:48:04 UTC 2026","failed","Mon May 18 23:48:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [1] 1","","Mon May 18 23:48:04 UTC 2026","failed","Mon May 18 23:48:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","287","negativeTestGetUserId(Object) [5] abc","","Mon May 18 23:48:03 UTC 2026","failed","Mon May 18 23:48:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","292","negativeTestGetUserId(Object) [2] 0","","Mon May 18 23:48:03 UTC 2026","failed","Mon May 18 23:48:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","286","testNegativeRegister(String, String) [2] password, Missing password","","Mon May 18 23:48:06 UTC 2026","failed","Mon May 18 23:48:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [4] 0.125","","Mon May 18 23:48:03 UTC 2026","failed","Mon May 18 23:48:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","303","TestGetUserIdExist(int) [3] 12","","Mon May 18 23:48:05 UTC 2026","failed","Mon May 18 23:48:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","172","positiveTestRegister()","","Mon May 18 23:48:06 UTC 2026","failed","Mon May 18 23:48:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","291","TestGetUserIdExist(int) [2] 6","","Mon May 18 23:48:05 UTC 2026","failed","Mon May 18 23:48:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","223","testNegativePutUserId(String) [1] name","","Mon May 18 23:48:02 UTC 2026","failed","Mon May 18 23:48:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [3] 13","","Mon May 18 23:48:03 UTC 2026","failed","Mon May 18 23:48:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2244","positiveTestDeleteUser()","","Mon May 18 23:47:58 UTC 2026","failed","Mon May 18 23:48:01 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","292","negativeTestGetUserId(Object) [6] АБВ","","Mon May 18 23:48:04 UTC 2026","failed","Mon May 18 23:48:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","288","negativeTestGetUserId(Object) [8] <script","","Mon May 18 23:48:04 UTC 2026","failed","Mon May 18 23:48:04 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","707","positiveTestPutUserId()","","Mon May 18 23:48:01 UTC 2026","failed","Mon May 18 23:48:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
